gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000172809,0.3892146628138676,4.754130374691839,6.003465738496181,0.01617682744957122,0.9941484671355334
ENSG00000232855,-0.6536112358516023,-1.4887298359658963,5.968312950912038,0.016481796647163538,0.9941484671355334
ENSG00000128641,0.25892255575156237,4.180596825716302,5.967319152040601,0.016490505650382115,0.9941484671355334
ENSG00000143469,-0.2976457237975091,2.101234834265463,5.960843938830408,0.01654736866498369,0.9941484671355334
ENSG00000120913,0.362216356382899,2.348602676043865,5.960018078863246,0.01655463586867912,0.9941484671355334
ENSG00000204628,0.18090876960727045,7.095702119590867,5.959782607423008,0.01655670852772313,0.9941484671355334
ENSG00000224877,0.3673888839900543,3.367849984529878,5.9512466347432955,0.016632027936796023,0.9941484671355334
ENSG00000170482,0.7353845181589751,1.0437791606433402,5.950379361561266,0.01663970066831186,0.9941484671355334
ENSG00000177600,0.41198276022376756,5.048914263907186,5.943110638504148,0.01670415313974333,0.9941484671355334
ENSG00000232545,-0.464042985863087,-0.8515779221398628,5.941656164841423,0.016717081559888724,0.9941484671355334
ENSG00000231359,0.6246139145422774,-0.5031863559998001,5.941050497921357,0.016722468267884785,0.9941484671355334
ENSG00000165185,-0.2781832416380516,4.390166353768901,5.9267566102791065,0.01685012668703264,0.9941484671355334
ENSG00000187243,0.679357790998219,-0.923879372498016,5.902994173031107,0.017064619659905706,0.9941484671355334
ENSG00000263335,-0.6956000831660135,-0.3292275527144204,5.902655235845445,0.017067699767393665,0.9941484671355334
ENSG00000171931,0.4761259205974009,-0.25338342356772947,5.901535556259189,0.01707787906144004,0.9941484671355334
ENSG00000261355,-0.2335065402774739,2.9542810091875262,5.901266380786198,0.0170803271557459,0.9941484671355334
ENSG00000170345,-0.9279964533224155,6.34301507198408,5.898473770335587,0.01710574713142995,0.9941484671355334
ENSG00000196132,-0.25822286989304855,3.826948182725597,5.897373173803201,0.01711577632470963,0.9941484671355334
ENSG00000101443,0.6540206959384669,1.503854209356243,5.894461149262618,0.017142341984639556,0.9941484671355334
ENSG00000120253,-0.16999578545138405,3.2840600798131803,5.887373844591125,0.017207178900291803,0.9941484671355334
ENSG00000225127,-0.4185022733399004,-1.1222405574581447,5.879226175587275,0.01728203495376242,0.9941484671355334
ENSG00000092529,-0.5753635104982441,2.7120843596041655,5.858825084104962,0.01747097378232584,0.9941484671355334
ENSG00000245812,0.5470839151128878,-1.4826274755840947,5.852380781923972,0.01753110610883892,0.9941484671355334
ENSG00000262686,0.4000643105156459,-0.24110898275714462,5.842438975373335,0.017624301058584698,0.9941484671355334
ENSG00000119927,-0.44977536822279174,5.434276799315811,5.841832679466213,0.017630001328093156,0.9941484671355334
ENSG00000128585,-0.2648124729400199,5.394191332666254,5.8415524364861175,0.017632636769983088,0.9941484671355334
ENSG00000130303,0.42179017710887856,3.322939758398897,5.838576520810557,0.017660648238757053,0.9941484671355334
ENSG00000269964,-0.4639281451159006,-0.3184182253600632,5.8360353403413034,0.017684604697890714,0.9941484671355334
ENSG00000066827,-0.3501877221994246,3.0565832110279283,5.824647059992225,0.017792385803543538,0.9941484671355334
ENSG00000271858,0.5236668196058045,-2.0363629180634293,5.82195309887222,0.01781798290064287,0.9941484671355334
ENSG00000158050,-0.8435337643683145,3.236946032693065,5.8126633420483085,0.017906548391344774,0.9941484671355334
ENSG00000187908,-0.8298025552724323,0.1180810857589992,5.809505232389528,0.017936762106646173,0.9941484671355334
ENSG00000253678,0.8850060063744767,-0.3063080661760473,5.807149438986625,0.017959334949909023,0.9941484671355334
ENSG00000134480,-0.16591063145130683,3.423715515232525,5.798334232756037,0.018044066268334404,0.9941484671355334
ENSG00000103044,-0.2424100884194707,1.5048059005205472,5.789928999321441,0.018125248556745764,0.9941484671355334
ENSG00000076248,-0.2467669176428586,3.7712807008568214,5.786392138492105,0.018159524219671597,0.9941484671355334
ENSG00000261799,-0.2166084334415256,3.448807304047106,5.779153710241567,0.018229884421317365,0.9941484671355334
ENSG00000183134,0.5245585833930626,2.842788937346646,5.778700290942711,0.018234301357276647,0.9941484671355334
ENSG00000198682,0.40224657364548194,3.0686021854543615,5.7749075645852415,0.018271291916629673,0.9941484671355334
ENSG00000265261,0.6825743523632064,-0.7726548715762682,5.772739847259607,0.0182924691615294,0.9941484671355334
ENSG00000206989,1.046514262821287,-1.7674109471114923,5.77158470121722,0.018303764760822804,0.9941484671355334
ENSG00000164073,-0.22398148198613502,3.548798124521154,5.764384517655628,0.018374337378579433,0.9941484671355334
ENSG00000239183,0.8691841630597013,-1.7798143435093843,5.755657005656575,0.018460264059550563,0.9941484671355334
ENSG00000239593,-0.6181060336613364,-2.070734450377103,5.743824329563877,0.01857743830475159,0.9941484671355334
ENSG00000271461,0.7000781648387272,1.103552000867567,5.729065559639611,0.018724686188433252,0.9941484671355334
ENSG00000127249,-0.4137463918408567,4.554181465021728,5.701787436633427,0.019000081330811755,0.9941484671355334
ENSG00000228577,-0.5603596228388675,-1.1381912951029782,5.68946283644384,0.01912590334177022,0.9941484671355334
ENSG00000182050,-0.38886847632016,2.542527542949358,5.688167845866674,0.019139174740566662,0.9941484671355334
ENSG00000101331,0.3842803706948603,1.4073268892835278,5.679398082518534,0.019229305027846606,0.9941484671355334
ENSG00000129295,0.3453864413186363,3.611697231093064,5.678197163623269,0.019241682077388054,0.9941484671355334
ENSG00000232561,0.4553521526179427,-0.3778327716374197,5.6778478162119645,0.019245284136548496,0.9941484671355334
ENSG00000100336,1.3550122004311875,1.293414011009807,5.6754370866865536,0.019270160098698308,0.9941484671355334
ENSG00000112149,-0.4130465802427655,3.2106717898350676,5.668496692133569,0.019341966187070767,0.9941484671355334
ENSG00000171722,-0.6622557290443342,-1.5840460081128005,5.658723889944047,0.01944355461597342,0.9941484671355334
ENSG00000229715,0.6337707916831812,-0.134142645539042,5.637384127751638,0.019667339400099584,0.9941484671355334
ENSG00000225953,1.3597036839496042,-1.5413003323653067,5.632737404757953,0.019716427029153737,0.9941484671355334
ENSG00000196668,0.4835463207212636,1.8425982524658993,5.622474148585489,0.019825305041895117,0.9941484671355334
ENSG00000108961,0.4274700404315559,-0.686713872354504,5.618112655805021,0.019871765593693334,0.9941484671355334
ENSG00000269387,0.544188947167019,-1.8952572667468408,5.616786585777777,0.019885914199749003,0.9941484671355334
ENSG00000269936,0.5082216240026617,2.3095343966072535,5.616258411162294,0.019891552553481164,0.9941484671355334
ENSG00000236867,-0.5444561437480522,-1.719817365441908,5.613158322207687,0.019924680490850194,0.9941484671355334
ENSG00000185920,-0.38626307147040834,5.574544798936224,5.603932873712445,0.020023608995364758,0.9941484671355334
ENSG00000198938,0.46034108989868416,12.782059399531445,5.598650181701374,0.020080490431017277,0.9941484671355334
ENSG00000082258,-0.17870161275918198,4.7486182759914985,5.594988208867526,0.020120020626559085,0.9941484671355334
ENSG00000223460,0.7826291531171816,-1.4371100097391305,5.594078784960897,0.020129850359288656,0.9941484671355334
ENSG00000164305,-0.19983984855452328,3.103599774037661,5.590794683770665,0.020165389517142248,0.9941484671355334
ENSG00000239247,0.9674488094158727,1.1608380354199173,5.587235054950448,0.02020398497560274,0.9941484671355334
ENSG00000214626,1.050114266870115,-0.7524131616980728,5.584665006445509,0.02023189922820014,0.9941484671355334
ENSG00000269290,0.3083799915638094,1.9413525551646105,5.584299899870114,0.020235868081157703,0.9941484671355334
ENSG00000146757,-0.3006119605032022,1.8194468728579296,5.575442790750677,0.02033240008189424,0.9941484671355334
ENSG00000228063,-0.38633262447862093,-1.4658950544385254,5.562089461450954,0.020478853698367896,0.9941484671355334
ENSG00000183666,-0.5142308510118174,3.221081284118002,5.561243063859703,0.020488174005085232,0.9941484671355334
ENSG00000255471,0.32910748388546845,-0.09483179938015625,5.557591480644859,0.020528435541403683,0.9941484671355334
ENSG00000257531,0.8012925259130326,-1.63021045694671,5.556984024544389,0.020535141299565136,0.9941484671355334
ENSG00000112200,-0.19699109264778203,4.9637806323823925,5.5544153096084266,0.020563523083151698,0.9941484671355334
ENSG00000110700,0.3034784264666902,4.998997921535101,5.550417580440472,0.02060777632637314,0.9941484671355334
ENSG00000159712,0.670528207868706,2.9457812930785807,5.547389525082073,0.020641362461681672,0.9941484671355334
ENSG00000110075,-0.1730293672838422,4.992919039503855,5.543301813202885,0.020686793458250727,0.9941484671355334
ENSG00000179912,0.13692487075061505,5.32824791053259,5.541741044477629,0.020704167692680745,0.9941484671355334
ENSG00000111875,-0.22105338962888166,3.8974202848140505,5.539703445891883,0.020726873068564196,0.9941484671355334
ENSG00000178764,-0.2758516540388818,5.182657013477014,5.539398004426925,0.020730278925966298,0.9941484671355334
ENSG00000268352,0.5818505231137758,-0.9278257139844787,5.533168565613166,0.020799869775302758,0.9941484671355334
ENSG00000259904,0.6290094405313335,-1.881598216979468,5.517842256095841,0.020972134532543426,0.9941484671355334
ENSG00000145794,-0.4084787620557975,5.914843316310145,5.516803350133621,0.020983865925754186,0.9941484671355334
ENSG00000185298,0.188872294220819,3.8765175900173636,5.513338993893835,0.0210230356767777,0.9941484671355334
ENSG00000083457,0.22178482283238005,2.73002111041781,5.5112975304319605,0.021046153570580355,0.9941484671355334
ENSG00000143507,-0.43848119601078767,2.0808906647423475,5.502260476576304,0.021148813114117992,0.9941484671355334
ENSG00000251639,0.776419982596165,-0.6568971613549708,5.491873199725461,0.021267463426099604,0.9941484671355334
ENSG00000221946,0.44811882543710113,3.83976920397366,5.490476015199058,0.021283476453840437,0.9941484671355334
ENSG00000270028,0.3094293497918324,1.7062498124088534,5.4904085221663905,0.021284250308238113,0.9941484671355334
ENSG00000136709,-0.09098933318573985,5.269558388084907,5.490383679807763,0.02128453515056634,0.9941484671355334
ENSG00000199804,0.6041051789142805,-1.2183988428776857,5.48851590856925,0.02130596251839562,0.9941484671355334
ENSG00000240913,0.878917024998414,-0.6634365758142365,5.487709058327741,0.021315225865501934,0.9941484671355334
ENSG00000196705,-0.1936029988137023,2.1291825188231175,5.47973911972389,0.021406956203784775,0.9941484671355334
ENSG00000175854,0.2067079540655002,2.81427224360987,5.478189019331498,0.02142484544713888,0.9941484671355334
ENSG00000180758,0.3292355375543016,0.5158451927535627,5.477216668605115,0.021436075099587976,0.9941484671355334
ENSG00000243370,0.761706288753141,-1.7867839459101325,5.471723008403923,0.021499637930724357,0.9941484671355334
ENSG00000263818,0.4207469385103785,-0.5336939476289159,5.466477343480382,0.021560516912871676,0.9941484671355334
ENSG00000124116,0.5152598144574058,-0.6421367039735622,5.464324766223971,0.021585551398188976,0.9941484671355334
ENSG00000260565,-0.30227075283237054,3.530022520934733,5.463576771950323,0.021594257750632846,0.9941484671355334
ENSG00000215057,0.7078027053486838,-0.9991766862891026,5.455285043018405,0.021691018578635528,0.9941484671355334
ENSG00000188107,-0.3488158362768257,0.7154900535802745,5.450454475118628,0.02174759987138668,0.9941484671355334
ENSG00000197548,-0.12227610600165283,4.011868001234823,5.447936755076494,0.02177715205840001,0.9941484671355334
ENSG00000171100,-0.27582642592216866,3.8051973923039943,5.439389589642421,0.021877792290984324,0.9941484671355334
ENSG00000264112,-0.35061766019566326,2.7981821809156413,5.4384021189297815,0.021889451025181337,0.9941484671355334
ENSG00000100987,-0.4031128793201063,1.001595287744389,5.434183773249703,0.021939329455028845,0.9941484671355334
ENSG00000039068,-0.44785041369839323,1.7733888909264723,5.414380949576799,0.022175089061179223,0.9941484671355334
ENSG00000159708,0.3666096336656787,0.4814937639086655,5.4117979625501205,0.022206036912097504,0.9941484671355334
ENSG00000229806,0.9397941760884603,0.10438196839648106,5.410672713811764,0.022219533235534602,0.9941484671355334
ENSG00000166482,0.3807939402282375,3.431401986549065,5.407460458137457,0.022258108924530902,0.9941484671355334
ENSG00000151468,0.3048895391362039,4.543243197555194,5.402120457327098,0.02232239296181981,0.9941484671355334
ENSG00000171217,-0.4639555146974529,-1.581232508260311,5.401874155394407,0.02232536271747117,0.9941484671355334
ENSG00000106333,0.3817721901394043,1.7860476945853563,5.3986055966584265,0.022364812465066417,0.9941484671355334
ENSG00000272070,-0.2649168972428195,1.7838644391840814,5.391142077644285,0.022455169123215237,0.9941484671355334
ENSG00000261286,-0.4406155973783144,-0.6764553624526192,5.388659104729178,0.022485314415685905,0.9941484671355334
ENSG00000230555,0.3585578393329313,2.3062947045267044,5.3883129794076,0.022489520046268092,0.9941484671355334
ENSG00000202392,0.8053168532417294,-2.07474914549673,5.386267188026606,0.022514394598753363,0.9941484671355334
ENSG00000249255,0.9520689185244999,0.7392659155942418,5.383477720331813,0.022548358221792766,0.9941484671355334
ENSG00000249863,-0.45063835323803664,-1.4298357358685272,5.377047003724028,0.02262686263928035,0.9941484671355334
ENSG00000271751,-0.4859844165702135,-1.9827942088588206,5.374857457065718,0.022653657803687208,0.9941484671355334
ENSG00000263878,0.7330824906334452,-0.6025124386252533,5.369851832051021,0.022715041355045526,0.9941484671355334
ENSG00000196154,0.6248188661599118,-1.2797289855313323,5.3570164979765105,0.02287324353433886,0.9941484671355334
ENSG00000204516,0.7071886239302045,-0.29433571419268106,5.354910764599354,0.022899308648091823,0.9941484671355334
ENSG00000198171,0.18798291348681898,5.609119858924016,5.352759905697362,0.022925964703124205,0.9941484671355334
ENSG00000184220,0.24472226678546172,3.6944566509845886,5.343247250767075,0.023044250458414146,0.9941484671355334
ENSG00000254241,-0.8738816179124121,-2.100742034578001,5.343052315474541,0.023046681120264388,0.9941484671355334
ENSG00000268533,-0.4119381094990754,-1.487647476906818,5.339645263348912,0.023089207625941296,0.9941484671355334
ENSG00000251372,-0.6778494443238476,0.2441721898271037,5.3379100150044785,0.02311089866680355,0.9941484671355334
ENSG00000269899,-0.4469329256835214,-0.8614308295760292,5.335549054634483,0.023140445819451263,0.9941484671355334
ENSG00000099810,-0.18857796078381178,2.9262020952823615,5.334854423233965,0.023149146644097066,0.9941484671355334
ENSG00000272832,0.7161677784047231,-1.4001551036203772,5.331028278257756,0.023197134178540475,0.9941484671355334
ENSG00000232233,0.47449328774194044,0.4525449212807166,5.328769113497822,0.02322551794214598,0.9941484671355334
ENSG00000066056,0.38515087796576586,5.05782764848795,5.325667861062796,0.023264541284855715,0.9941484671355334
ENSG00000228657,0.7121288966678303,-1.365957123648506,5.322051151406819,0.023310138134464593,0.9941484671355334
ENSG00000231419,-0.384129623276869,-0.6250866142137366,5.320502316018495,0.023329693574795862,0.9941484671355334
ENSG00000261335,0.48562951668153226,-2.0435997725576343,5.317383373797958,0.023369125609887156,0.9941484671355334
ENSG00000251887,0.9524470823560399,-1.543990641603559,5.315002364770522,0.02339927550020376,0.9941484671355334
ENSG00000235035,0.7549789454161017,-2.152723870891558,5.304756155027639,0.023529489177818993,0.9941484671355334
ENSG00000144152,0.46931835139589967,1.8541635384095703,5.303974430624665,0.023539455068858406,0.9941484671355334
ENSG00000165376,0.4916094682661875,-1.3504067523507894,5.30357931522615,0.0235444939325331,0.9941484671355334
