gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000197905,1.0516755756464886,0.9148669222993856,8.181404170929516,0.005241218145463624,0.4597199788062532
ENSG00000229558,0.6421643416998111,-1.4082226380098966,8.181339873160287,0.005241388459507016,0.4597199788062532
ENSG00000256391,1.1255816634651747,-0.5657166591188814,8.181032292173457,0.005242203269688918,0.4597199788062532
ENSG00000255986,1.569511946683218,-1.6196969959611929,8.175961126875197,0.005255656241854586,0.4597199788062532
ENSG00000213950,1.226148134696701,-0.07258862362497062,8.174521217928934,0.005259482620506566,0.4597199788062532
ENSG00000169246,0.45818217534167094,2.9363937652068857,8.172543872004656,0.00526474188876949,0.4597199788062532
ENSG00000238906,1.0865439482124015,-0.5060498455448434,8.169524420675678,0.005272783455236755,0.4597199788062532
ENSG00000246477,0.5897281537167903,-0.031075961307179333,8.16340336143168,0.005289124581530025,0.4597199788062532
ENSG00000021826,-0.6996726460188186,3.0066937559728943,8.157433129146966,0.005305113754949738,0.4597199788062532
ENSG00000164867,0.7200453517324459,4.118707876384108,8.156950558139162,0.005306408344357497,0.4597199788062532
ENSG00000215452,0.5349263100557933,1.4441512042940272,8.155499797811968,0.005310302264983813,0.4597199788062532
ENSG00000263958,0.538119583290955,0.31302917722693646,8.133802794345565,0.005368893837012618,0.4597199788062532
ENSG00000253678,1.030481027477742,-0.3063080661760473,8.132648974578737,0.005372028416222309,0.4597199788062532
ENSG00000263641,0.7943345229980936,-1.391156868775089,8.1295348721917,0.005380497987910508,0.4597199788062532
ENSG00000233929,1.0087413631570574,-1.907727737669878,8.128572563113044,0.005383118031401388,0.4597199788062532
ENSG00000164600,2.0795348211835876,0.2830700068195274,8.122028437028401,0.0054009706883066215,0.4597199788062532
ENSG00000125122,0.3632323244021017,3.0092966183019274,8.121009251649419,0.005403756602916306,0.4597199788062532
ENSG00000107672,-0.23769410107222055,3.4838141918098184,8.119708201793205,0.005407315156544566,0.4597199788062532
ENSG00000237406,0.9466743254606911,0.7630829282338066,8.116563758134989,0.005415925710736131,0.4597199788062532
ENSG00000266967,0.5675822217192458,1.2086896239939988,8.116107998405152,0.00541717491754227,0.4597199788062532
ENSG00000185823,0.6871980242976462,1.5990490798321562,8.10817076461042,0.0054389784304617215,0.4597199788062532
ENSG00000244300,0.5914246299297442,0.7274033013471572,8.107576414208909,0.005440614772297432,0.4597199788062532
ENSG00000240692,1.0607730728609261,0.07478899974342107,8.106944194145273,0.005442355937015721,0.4597199788062532
ENSG00000186481,0.8143849929383036,2.999910819217014,8.105435163929764,0.005446514220835324,0.4597199788062532
ENSG00000009950,0.599819075852529,4.104424868670323,8.09820535362806,0.005466482547455907,0.4597199788062532
ENSG00000224081,0.751174400190887,0.006584981843347468,8.098012069980118,0.005467017429102149,0.4597199788062532
ENSG00000267322,0.5697376252401228,-1.674151072010244,8.095963114906345,0.005472690931326214,0.4597199788062532
ENSG00000219553,1.0914566926354858,-1.4531189025857838,8.086318800712675,0.0054994780958310344,0.4597199788062532
ENSG00000137496,0.5366811649260262,2.880213389402924,8.078484374655101,0.005521338589759138,0.4597199788062532
ENSG00000225112,0.7245009667945067,-1.100097464436802,8.07272597662802,0.005537463899059238,0.4597199788062532
ENSG00000196811,0.7846835745970367,-0.9632360105377843,8.052361382482593,0.005594884909691745,0.4597199788062532
ENSG00000259587,0.7555967198744677,0.2597458646654313,8.047815264160466,0.005607787671843423,0.4597199788062532
ENSG00000246889,0.44195735047240253,0.7119504143299232,8.030796964799318,0.005656364197088066,0.4597199788062532
ENSG00000238534,0.8003139523602448,-1.9538058416994977,8.010002202786463,0.005716314617126125,0.4597199788062532
ENSG00000269048,0.6253668163839798,-1.5211769004611653,7.999897775097456,0.005745683384864652,0.4597199788062532
ENSG00000260077,0.3895139538600035,1.140749790053248,7.989733738341479,0.005775383720341076,0.4597199788062532
ENSG00000250130,0.6856803158745791,1.547965443602214,7.988694570940883,0.005778429253406617,0.4597199788062532
ENSG00000159712,0.7911783474954143,2.9457812930785807,7.979878112433911,0.005804335314185561,0.4597199788062532
ENSG00000261207,0.596903132392633,1.8192606651439236,7.9784791022473245,0.005808457219913194,0.4597199788062532
ENSG00000229975,1.1631585316353905,-0.6427972622068655,7.975830037049259,0.005816270504993803,0.4597199788062532
ENSG00000233476,-0.5604907943549678,0.10809543726863739,7.963882164081255,0.0058516462016920965,0.4597199788062532
ENSG00000253236,1.335963617432081,-0.9652198624489856,7.954419998275355,0.005879820855343422,0.4597199788062532
ENSG00000258662,1.0989980240132564,-0.8690781456692267,7.945924441050374,0.005905237517301796,0.4597199788062532
ENSG00000176920,0.5420208180222235,2.712933437742558,7.94080737566528,0.005920601656521279,0.4597199788062532
ENSG00000233901,0.4870281422474302,1.776522406591505,7.937587912202569,0.005930289490836031,0.4597199788062532
ENSG00000203392,0.627594502285292,-0.2867365007093439,7.9366246774899984,0.005933191207323449,0.4597199788062532
ENSG00000162645,0.7925092617344593,2.48821746216855,7.936026010216419,0.005934995419056532,0.4597199788062532
ENSG00000172940,0.7204624093844478,-0.44940837874631123,7.935426286194017,0.005936803387627774,0.4597199788062532
ENSG00000171017,0.7271142490422294,-2.039531098252365,7.932033601082083,0.005947041996604842,0.4597199788062532
ENSG00000238612,1.201421926122625,-1.9840015599137704,7.9263372443445785,0.005964274058800099,0.4597199788062532
ENSG00000267346,0.8541521244391563,-1.4156695295753088,7.925074588900851,0.0059681007470007,0.4597199788062532
ENSG00000213076,0.7989500396454883,-0.14061808015975585,7.924373543127828,0.005970226485661669,0.4597199788062532
ENSG00000248050,0.7621218982693702,0.9976536806863653,7.917245541724667,0.0059918850545321875,0.4597199788062532
ENSG00000177398,0.5726616105300673,0.4561610015527972,7.9043831771959505,0.006031174622582343,0.4597199788062532
ENSG00000228492,0.6992793608181954,0.8603228183737736,7.904245769086269,0.006031595795002712,0.4597199788062532
ENSG00000223401,1.1311341322190758,-0.6842911591168518,7.895243593590676,0.006059255309867724,0.4597199788062532
ENSG00000270804,0.5387169895860586,1.1836320739104487,7.882933716293387,0.006097291582470567,0.4597199788062532
ENSG00000243753,0.4461433652201907,2.046171172870797,7.881456485225095,0.00610187273824303,0.4597199788062532
ENSG00000223839,0.6573479624807008,-0.8293055188500499,7.8676535833541115,0.00614485140760123,0.4597199788062532
ENSG00000235387,0.5852118052325319,0.22208170285536447,7.862179389861231,0.00616198373311644,0.4597199788062532
ENSG00000259683,0.48435169515987925,1.7133492008373759,7.859653426225472,0.00616990586945906,0.4597199788062532
ENSG00000100336,1.5776154079536167,1.293414011009807,7.859429357257758,0.006170609124543839,0.4597199788062532
ENSG00000225470,0.4250161319741257,3.888344064188631,7.85597670036253,0.006181456061870493,0.4597199788062532
ENSG00000066827,-0.39732784591210896,3.0565832110279283,7.850500963015886,0.0061986994425118356,0.4597199788062532
ENSG00000244479,0.6005688212565051,-0.6214263552279665,7.846836274714099,0.0062102676812954985,0.4597199788062532
ENSG00000229154,0.9016630995047044,1.1859524172163802,7.843379891491193,0.006221198949958894,0.4597199788062532
ENSG00000254705,0.9145149143065844,0.5069913588063674,7.832688372249685,0.006255139196470733,0.4597199788062532
ENSG00000223442,0.41645363780249367,-0.9799496159349569,7.815097397532686,0.006311401629835022,0.4597199788062532
ENSG00000250989,0.6575898919397052,-1.6625518219538589,7.7963241946117465,0.006372026400275238,0.4597199788062532
ENSG00000226533,1.1303536234634182,0.32718180877033387,7.795476449434309,0.006374778301976792,0.4597199788062532
ENSG00000248965,1.0698581233064675,-1.8377776181768593,7.793167298044303,0.006382280410205631,0.4597199788062532
ENSG00000224728,0.5564789423635578,0.45943824373871195,7.792436474722719,0.006384656665807174,0.4597199788062532
ENSG00000129167,0.6370350734865022,-0.4139104413846033,7.786997029684382,0.006402371849622773,0.4597199788062532
ENSG00000213409,0.6504978565054829,-0.19995835487481528,7.780348114588789,0.0064240955290674525,0.4597199788062532
ENSG00000257458,0.9756685770760384,1.3565711025808151,7.779500171304887,0.006426871482735146,0.4597199788062532
ENSG00000188825,0.4617284727049855,2.245231369066126,7.768357929095728,0.006463464577427381,0.4597199788062532
ENSG00000232158,1.1264006428174393,0.15326339902171668,7.745595889732152,0.006538894636574432,0.4597199788062532
ENSG00000244480,0.468049414597834,0.8395668453459981,7.743763885439505,0.006545005329293278,0.4597199788062532
ENSG00000112149,-0.4716719131142889,3.2106717898350676,7.742250850028657,0.0065500565748958005,0.4597199788062532
ENSG00000260395,1.1093331334096441,-1.5168031771274588,7.725270095558361,0.006607025651313819,0.4597199788062532
ENSG00000258851,0.5015299306607562,-1.982128760867348,7.723470517646139,0.006613093239888598,0.4597199788062532
ENSG00000237851,1.1247679357003866,-1.8636644551367003,7.715616185116941,0.006639643456027986,0.4597199788062532
ENSG00000173805,0.6916685496239139,5.277006818092017,7.714903648719541,0.006642057545067865,0.4597199788062532
ENSG00000177335,0.32194431261310186,0.8832148396490345,7.71317841824237,0.00664790644868621,0.4597199788062532
ENSG00000135976,0.7393549767023345,5.292645414046338,7.707387089774468,0.006667579534812967,0.4597199788062532
ENSG00000171044,0.4951554515067272,4.139201153429711,7.703944288559485,0.006679303407460096,0.4597199788062532
ENSG00000237832,1.0182221844779253,-0.6628622170873532,7.702273154441658,0.0066850019033630045,0.4597199788062532
ENSG00000248378,1.112307261760417,-0.9918289787661221,7.697196285201486,0.006702344870571543,0.4597199788062532
ENSG00000254297,1.0416128945933831,-1.8020222841176736,7.693429558149126,0.006715242553687088,0.4597199788062532
ENSG00000253978,0.5619634123121184,-0.7667483886706581,7.6910166427213795,0.00672351821198418,0.4597199788062532
ENSG00000236941,0.7162878536168356,-1.9912852509922574,7.681974347496223,0.006754625436719361,0.4597199788062532
ENSG00000166451,-0.3176874178766768,1.4065823173364167,7.675195482567417,0.0067780442650586465,0.4597199788062532
ENSG00000241772,1.0838658941581434,-1.3164040127133543,7.670242975297044,0.006795207029505636,0.4597199788062532
ENSG00000239263,0.9285631780353186,-0.9931817424482059,7.66922923553066,0.006798725688550249,0.4597199788062532
ENSG00000238113,0.6406251140041195,2.9393524389446193,7.667724245902532,0.006803952959106968,0.4597199788062532
ENSG00000224282,1.1260210024223585,0.07320444519909795,7.663811747335673,0.006817561800744825,0.4597199788062532
ENSG00000270039,0.3427393720953582,0.5182699057605682,7.654715331521551,0.006849311501201549,0.4597199788062532
ENSG00000230383,0.555770228313771,-1.662347513414672,7.650342788616964,0.0068646279624515975,0.4597199788062532
ENSG00000162772,-0.9144776659164052,3.550624941343701,7.649632307318725,0.006867120053777626,0.4597199788062532
ENSG00000230728,0.9762113053411371,-0.07336625467055873,7.648458193015629,0.006871240453511107,0.4597199788062532
ENSG00000261369,0.6286914648737902,0.9335357789636326,7.645848866904318,0.006880406759493353,0.4597199788062532
ENSG00000110848,-0.9969453802692542,-1.2552091944041108,7.641048866757186,0.006897301952934614,0.4597199788062532
ENSG00000080854,0.5439344492532034,4.846437345939416,7.637913329330015,0.006908361836284691,0.4597199788062532
ENSG00000253559,0.5072978566570715,-0.8566492935546333,7.633858374770337,0.006922692137061676,0.4597199788062532
ENSG00000259931,0.8332495357771816,-2.0791940916757974,7.627220768606122,0.006946216420171661,0.4597199788062532
ENSG00000267650,0.8895296678286864,-2.0443808574660505,7.626782780364389,0.006947771614852341,0.4597199788062532
ENSG00000175170,0.3881729148433908,3.275491559150416,7.625838892054399,0.006951124375995527,0.4597199788062532
ENSG00000267265,0.6200934193154835,-0.4513873012036197,7.617541473958952,0.006980670013402534,0.4597199788062532
ENSG00000273237,0.35691611298284437,0.3083225835224882,7.616539210430911,0.006984247737457502,0.4597199788062532
ENSG00000234232,0.7830071402898625,-2.022916040543643,7.606949969945687,0.0070185745886234725,0.45997914763811004
ENSG00000214626,1.2042745433287791,-0.7524131616980728,7.59637246656841,0.0070566429967203045,0.45997914763811004
ENSG00000270190,1.296122167005558,-1.8190769298843974,7.595798668220005,0.007058714233765737,0.45997914763811004
ENSG00000204338,0.8634006956025583,0.0900949673436164,7.577487088443472,0.007125147024156184,0.45997914763811004
ENSG00000185168,0.7475156212820836,-0.5398738502299584,7.576229306770637,0.007129733975961379,0.45997914763811004
ENSG00000116717,0.8448228976558635,4.219605499787239,7.575894176997683,0.00713095666559902,0.45997914763811004
ENSG00000259946,0.8358157743738398,0.009800184380471949,7.572368467114015,0.007143833129172993,0.45997914763811004
ENSG00000081985,0.844769717783418,0.3458328873919005,7.564797477084572,0.007171565505648153,0.45997914763811004
ENSG00000246596,0.38958186957661256,2.0903195657866025,7.563492996954874,0.00717635510079416,0.45997914763811004
ENSG00000172889,0.4549708022536349,5.631673171560437,7.548909794862128,0.007230126885700558,0.45997914763811004
ENSG00000259376,0.40241327855567144,-1.0788485562824064,7.548165879104466,0.0072328811062889915,0.45997914763811004
ENSG00000234709,0.8419583243074555,0.13571649340930075,7.544344038804116,0.007247048052838047,0.45997914763811004
ENSG00000106069,-0.3924659725307866,5.227566188221772,7.541478812918893,0.007257687937504968,0.45997914763811004
ENSG00000272904,0.7147515729919375,-1.3368580037449405,7.524890855202788,0.007319607158683818,0.45997914763811004
ENSG00000234661,0.5502520091620898,-0.889489830480964,7.522441439813845,0.007328796809414992,0.45997914763811004
ENSG00000246526,0.5881344419170318,0.28955734210520634,7.515220109468421,0.007355959611547192,0.45997914763811004
ENSG00000242768,1.2427627657370515,0.6935565778710406,7.501435658032585,0.007408100928290548,0.45997914763811004
ENSG00000230320,1.283611673927957,-1.5565252062505612,7.493677620278542,0.007437615805092998,0.45997914763811004
ENSG00000261578,0.7288765846202989,-1.2570970937242252,7.488123959007152,0.007458819512193412,0.45997914763811004
ENSG00000112081,-0.21611166627030584,5.5396622041930605,7.487053002638426,0.007462915628152965,0.45997914763811004
ENSG00000185689,0.518649856941048,-0.3362716438935674,7.480346581006063,0.0074886192033260445,0.45997914763811004
ENSG00000216863,1.1095834042147927,-0.7574655306162827,7.475235519752229,0.007508270190134352,0.45997914763811004
ENSG00000225527,0.7460527905295262,-0.23903010440497371,7.465845546351118,0.007544512863224047,0.45997914763811004
ENSG00000242094,0.8240876069484482,0.8548584634319039,7.462121463926651,0.007558937216644813,0.45997914763811004
ENSG00000213703,0.8452382100546407,-1.2713367722588733,7.458736237730905,0.007572074021358801,0.45997914763811004
ENSG00000248978,0.7399902538772378,-1.658375283184868,7.458149487289888,0.007574353399467729,0.45997914763811004
ENSG00000008516,0.6101453501983758,1.1951930635211458,7.456560084897281,0.007580531420469508,0.45997914763811004
ENSG00000232022,0.7179526144023831,1.4641798371232397,7.450185777295077,0.007605361210433852,0.45997914763811004
ENSG00000127578,0.6152217970704544,3.3931521000821836,7.436462812927917,0.007659104193131872,0.45997914763811004
ENSG00000251307,0.5237163876324473,-1.115382717245394,7.430118955004161,0.007684082128796636,0.45997914763811004
ENSG00000248994,0.49362652233555276,-0.0856454872393744,7.427154622009431,0.007695782804448075,0.45997914763811004
ENSG00000232018,0.701095027548797,1.776537402882462,7.42075540152233,0.007721104850280309,0.45997914763811004
ENSG00000261520,0.8665675034995938,0.7889108767580719,7.415077812531728,0.007743644053038997,0.45997914763811004
