gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000106636,0.13729205079761334,6.678715159446882,6.2888441791589615,0.013810371626624676,0.9685792142129919
ENSG00000185985,-0.2523709909856623,4.957299990553819,6.270412874619683,0.013945727744325214,0.9685792142129919
ENSG00000083535,-0.23789126849036527,2.486633702068326,6.263729452893921,0.013995152118108159,0.9685792142129919
ENSG00000270344,-0.492783255883505,-1.9925753808089628,6.251256389321117,0.014087882516343495,0.9685792142129919
ENSG00000169398,-0.15609521582319494,6.90565724042756,6.239034723384618,0.014179368191168785,0.9685792142129919
ENSG00000143429,0.26339422269983703,4.291530622037789,6.231121450776535,0.014238934927076764,0.9685792142129919
ENSG00000263154,-0.7778423868616353,-2.2718713955539265,6.228909258148408,0.0142556339208232,0.9685792142129919
ENSG00000160345,0.25123925482173914,1.408455304986776,6.214620793058584,0.014363987361982557,0.9685792142129919
ENSG00000136044,-0.24734035770547907,4.313593319678537,6.214034363656434,0.01436845280728652,0.9685792142129919
ENSG00000257743,-1.2176784876255091,-1.6018653572648596,6.21212944603554,0.01438296809401055,0.9685792142129919
ENSG00000149633,-0.4912203244641104,4.843051437907384,6.210561935879655,0.014394923888477311,0.9685792142129919
ENSG00000167600,0.29370753832272467,1.094050303605603,6.207505497214285,0.014418266064484903,0.9685792142129919
ENSG00000233613,-0.38946167557909794,-0.7654648661732161,6.193865211503291,0.01452292196675203,0.9685792142129919
ENSG00000214223,0.47895101286240854,-1.8514021626863222,6.187398337584828,0.014572817234388767,0.9685792142129919
ENSG00000271914,0.2908541683779223,-0.3035623741239085,6.183865581371856,0.01460015009055356,0.9685792142129919
ENSG00000115183,-0.3367027584334366,3.976834159210148,6.181673855311414,0.014617134418893733,0.9685792142129919
ENSG00000165131,-0.7399993607154529,-1.4233896705972684,6.17993312931648,0.014630638564005023,0.9685792142129919
ENSG00000248283,-0.6168367671178536,-2.042604993707711,6.176515111866696,0.014657192789185881,0.9685792142129919
ENSG00000146250,-0.6575667634955523,1.860985212811436,6.166797822854991,0.014732961612347871,0.9685792142129919
ENSG00000234456,-0.2048142166788596,4.587414006388907,6.162952668828782,0.01476305673900811,0.9685792142129919
ENSG00000221995,-0.3446786519654183,3.533513447405226,6.162933641002781,0.014763205825443586,0.9685792142129919
ENSG00000220563,0.23845957921966632,2.476314099419168,6.159778396825523,0.014787949564010349,0.9685792142129919
ENSG00000173110,2.211134783568351,3.164781710867886,6.1496421866005715,0.014867733194157955,0.9685792142129919
ENSG00000132122,-0.28160512472686816,2.775746783073782,6.12111022777514,0.015094743787874221,0.9685792142129919
ENSG00000215068,-0.38449468617307625,0.3129380755300616,6.117667903959052,0.015122376723750521,0.9685792142129919
ENSG00000166171,0.18215157003139068,3.0771926260962927,6.11539088226539,0.01514068443635254,0.9685792142129919
ENSG00000165566,-0.3820072387168879,7.156978961962219,6.114739940610018,0.015145922407016645,0.9685792142129919
ENSG00000054690,-0.6342899457463962,7.279624699769178,6.110806747264197,0.015177612303616219,0.9685792142129919
ENSG00000139668,-0.29852829335726927,3.271363581595945,6.109407073673207,0.015188906290074038,0.9685792142129919
ENSG00000196169,-0.895371040941706,3.364779625934086,6.1060098165892995,0.015216355461176511,0.9685792142129919
ENSG00000267203,-0.6276931837615369,-2.0882638641584093,6.1042562006818795,0.01523054467663211,0.9685792142129919
ENSG00000181264,-0.24833762384559868,3.825652874883118,6.095952538350766,0.015297921545565953,0.9685792142129919
ENSG00000236173,0.551839468329486,-2.00935975380374,6.0777099718325065,0.015447043462336453,0.9685792142129919
ENSG00000130489,0.1771436281186923,2.8653967075216435,6.076215614361077,0.015459326270780945,0.9685792142129919
ENSG00000160179,-0.2589214276639452,3.992872763474348,6.072875808852937,0.015486814692994389,0.9685792142129919
ENSG00000004142,0.15422103827402767,6.400972527951523,6.063044016951001,0.015568033592509066,0.9685792142129919
ENSG00000198618,0.23294675156578043,2.237109073768051,6.059563935762,0.015596888913491962,0.9685792142129919
ENSG00000164032,0.18938653003294664,4.463071046130752,6.041989478710684,0.01574346782992688,0.9685792142129919
ENSG00000219507,0.5781852779163583,-1.1494128669638752,6.03987667826051,0.015761186562569876,0.9685792142129919
ENSG00000138756,-0.21981583672175145,2.6566492532650434,6.037806046453538,0.015778571945077674,0.9685792142129919
ENSG00000062282,0.3305057709966117,3.211033792637344,6.03523376526277,0.015800197276363864,0.9685792142129919
ENSG00000136935,-0.12010890436735944,4.211036346460764,6.026920403491942,0.0158703010524451,0.9685792142129919
ENSG00000260788,-0.728854192830044,0.6536658408273428,6.0212500412608625,0.015918304383529557,0.9685792142129919
ENSG00000129451,0.5396589378160089,0.5760522986949128,6.015145211659486,0.01597015604113309,0.9685792142129919
ENSG00000187867,0.2648071194546319,2.1367985274190033,6.014422058323968,0.01597630990279041,0.9685792142129919
ENSG00000172301,0.20644411909541296,5.2972468041864555,6.013662709562033,0.015982774455974184,0.9685792142129919
ENSG00000242950,-0.4212922362722865,1.0067143199255146,5.998647755200954,0.016111166149448714,0.9685792142129919
ENSG00000119906,-0.2503654171448496,5.167131463390366,5.9979117599518,0.016117487335595433,0.9685792142129919
ENSG00000254909,-0.49151979781423744,-1.1373084204098165,5.991350372182661,0.01617395574113818,0.9685792142129919
ENSG00000253570,0.7551134901198753,-0.22931945987688185,5.987166322588107,0.016210072712217104,0.9685792142129919
ENSG00000269951,-0.42596061586672507,-1.3276381422589096,5.985600318870877,0.01622361230264031,0.9685792142129919
ENSG00000272564,-0.5665291642416065,-0.1241738057876083,5.975687026544569,0.01630959786979633,0.9685792142129919
ENSG00000056661,0.17201465619586712,4.224513756075002,5.971692680007778,0.016344378908120856,0.9685792142129919
ENSG00000174989,-0.17511336398923455,3.045936715274246,5.968504861586374,0.016372192883358668,0.9685792142129919
ENSG00000047365,-0.24426848077728058,5.636154322383755,5.9669356380508045,0.016385902722214095,0.9685792142129919
ENSG00000159433,-0.2675307280608629,4.5454531827459945,5.959867197949949,0.016447807077716398,0.9685792142129919
ENSG00000105202,0.21586266996357617,4.226116177228975,5.9565968211237665,0.01647653154218217,0.9685792142129919
ENSG00000221926,0.20960819706369854,1.9253526262231437,5.955778086720245,0.01648373090802814,0.9685792142129919
ENSG00000143107,-0.5896867971260221,-1.4875815116106077,5.940970561385109,0.016614509008637326,0.9685792142129919
ENSG00000101888,-0.3330898184468217,1.6844305444193397,5.938759187047284,0.016634132823557836,0.9685792142129919
ENSG00000198315,-0.24026809405554891,4.34707727974935,5.9368242952793535,0.01665132307473489,0.9685792142129919
ENSG00000111786,0.1455615775922977,5.60411257391039,5.930933007654579,0.016703778218460877,0.9685792142129919
ENSG00000170915,-0.36399899814338904,6.634650460080993,5.9266509553496105,0.01674201379004322,0.9685792142129919
ENSG00000243431,-0.29609705020884086,0.24134151342630175,5.91503609667194,0.016846189139490524,0.9685792142129919
ENSG00000069482,0.6027695329226006,-0.3449328201334529,5.910048330429913,0.016891133749889483,0.9685792142129919
ENSG00000064102,-0.21132391746012055,3.039363631979488,5.90094600250512,0.016973479291028968,0.9685792142129919
ENSG00000168297,-0.3985252260497714,5.696825190808278,5.897905181828276,0.01700108233381851,0.9685792142129919
ENSG00000175376,0.13890288287533722,3.6711759485192563,5.8955942097888,0.01702209168971224,0.9685792142129919
ENSG00000116560,-0.15983238414278494,6.408725075735269,5.894313169584188,0.017033749537325706,0.9685792142129919
ENSG00000214530,0.20153191726926603,4.312096152379615,5.8821283880034825,0.01714505460370263,0.9685792142129919
ENSG00000116704,-0.1826660233726051,2.814163466459828,5.87881586334932,0.0171754455439839,0.9685792142129919
ENSG00000176225,-0.2208244338826001,2.4180488270399647,5.869510916977236,0.017261117249900024,0.9685792142129919
ENSG00000116649,0.19514493165152347,5.900242560006744,5.866525572686071,0.01728869863005972,0.9685792142129919
ENSG00000261338,0.3266380945157823,2.4152548971482117,5.866309609932007,0.01729069568837142,0.9685792142129919
ENSG00000116266,-0.22397383338381185,4.885698306168102,5.855668324246207,0.01738939878677445,0.9685792142129919
ENSG00000166546,0.26145687284149405,3.2230681173416893,5.852437753282033,0.017419480839093483,0.9685792142129919
ENSG00000128342,1.92567342843825,0.3119008160100443,5.835511165960506,0.017577991611725893,0.9685792142129919
ENSG00000121766,0.1708752527019564,5.588423402981106,5.832204403341119,0.01760913460864729,0.9685792142129919
ENSG00000270175,0.2927603789934388,-0.5388803022443227,5.821782632616773,0.017707666241810298,0.9685792142129919
ENSG00000145247,0.22321718509756883,2.4974840814316392,5.818921916450632,0.01773481377883985,0.9685792142129919
ENSG00000136425,0.30606598032619925,3.042877404559124,5.812773816835619,0.017793305869077437,0.9685792142129919
ENSG00000131503,-0.33279178844810886,0.4686312621247809,5.8071135971085734,0.017847335514064807,0.9685792142129919
ENSG00000108010,0.13367024271126488,3.6657002437649866,5.805804657625772,0.01785985451757867,0.9685792142129919
ENSG00000260023,0.2048588062362267,1.6423834289660562,5.798980654425727,0.017925270455697546,0.9685792142129919
ENSG00000115380,-0.6231607822643324,4.79826387946655,5.794236385888119,0.017970898033059946,0.9685792142129919
ENSG00000177699,-0.5033049391389876,-0.657331873464188,5.793197836079448,0.01798090246104384,0.9685792142129919
ENSG00000273287,0.33670150775019,0.6671147684036716,5.790054197091995,0.01801122104716585,0.9685792142129919
ENSG00000166833,-0.161997460894861,5.499347508091466,5.787336223793512,0.018037477624991388,0.9685792142129919
ENSG00000234206,-0.36609271449655145,-0.4542739519707448,5.787117912412063,0.018039588333699577,0.9685792142129919
ENSG00000185974,-0.4539650125159752,-1.0506003204360062,5.775185415688599,0.018155351406746387,0.9685792142129919
ENSG00000127980,-0.16751038291931344,3.9298615984610157,5.774288553657462,0.01816408378927052,0.9685792142129919
ENSG00000212124,-0.48995642721963323,-1.6324247768085647,5.771664058969997,0.018189662793446602,0.9685792142129919
ENSG00000170231,0.3533229505095731,0.985861545451137,5.770928280169958,0.01819684067470074,0.9685792142129919
ENSG00000119772,-0.1972352295543644,4.05924005045827,5.767247678966432,0.018232791443988018,0.9685792142129919
ENSG00000254999,0.16932830959662037,5.483442464841109,5.744692918620753,0.01845473443348521,0.9685792142129919
ENSG00000125449,0.161722709728008,3.0836783479658494,5.728783061200339,0.018612996937165196,0.9685792142129919
ENSG00000142676,0.2465244528244338,5.527832922249913,5.72505700533308,0.01865026744728954,0.9685792142129919
ENSG00000259660,-0.5351897681644229,-0.9384469821699054,5.711193855914214,0.01878962631841137,0.9685792142129919
ENSG00000258702,0.3160604231954843,2.7242958557930113,5.710201778448684,0.018799641025136458,0.9685792142129919
ENSG00000173821,-0.21428637388798172,6.4034528532998305,5.691873667263021,0.018985670431540768,0.9685792142129919
ENSG00000160075,0.17197433051897704,5.820462563211428,5.683767093374839,0.019068568136845696,0.9685792142129919
ENSG00000036530,0.21359915488400175,7.673911111262598,5.681822494785714,0.019088510113263537,0.9685792142129919
ENSG00000134851,-0.3606438663019164,4.793816316328914,5.679438895551415,0.01911298398569898,0.9685792142129919
ENSG00000188095,0.28965427943876226,-0.23853170234363116,5.678134458716193,0.019126391403996284,0.9685792142129919
ENSG00000174093,-0.3014406444105466,2.394244758277746,5.67765692993718,0.019131302069783827,0.9685792142129919
ENSG00000178821,0.3080692316773406,0.6939668168024192,5.676267755443416,0.019145595181202756,0.9685792142129919
ENSG00000186076,0.5153341986430245,0.2813195112772634,5.673846541809861,0.01917053371217358,0.9685792142129919
ENSG00000114942,0.21263716180674722,4.840920522680529,5.667003996714648,0.019241196864253556,0.9685792142129919
ENSG00000182504,-0.23113925563874038,4.502369453674303,5.665336686817004,0.019258456687036272,0.9685792142129919
ENSG00000145476,-0.3008853699731536,4.0607289056822475,5.664537265823909,0.019266737985984942,0.9685792142129919
ENSG00000157014,0.17284779771463768,4.732599283841245,5.664357938854789,0.019268596169982888,0.9685792142129919
ENSG00000159496,-0.2764035685944102,0.933076124591776,5.661401290993948,0.019299260105878024,0.9685792142129919
ENSG00000248529,-0.5825231597043724,-0.6856522997128139,5.660897827799971,0.0193044867260143,0.9685792142129919
ENSG00000044446,-0.15488861692461567,3.6484136016596955,5.654329801373373,0.019372808158149332,0.9685792142129919
ENSG00000254154,-0.568635659914448,-2.0176000038156583,5.653635520507384,0.01938004500116031,0.9685792142129919
ENSG00000081479,-0.6506176423874246,4.640638433169893,5.653365934294382,0.019382855801820427,0.9685792142129919
ENSG00000166263,-0.2681969230891386,1.518110531592725,5.650661384669735,0.019411078125571326,0.9685792142129919
ENSG00000273186,-0.5060080111070702,-1.7085891502667299,5.648014685923665,0.01943873861286723,0.9685792142129919
ENSG00000213438,0.6782254074740127,-2.2301836277957254,5.645163143642585,0.019468586305676452,0.9685792142129919
ENSG00000177694,-0.34783684905757006,0.6928585713909118,5.636748286995228,0.019556947726967047,0.9685792142129919
ENSG00000126218,0.2075750533260923,1.1868487310125613,5.636701568835516,0.01955743947356991,0.9685792142129919
ENSG00000186704,-0.3583071447503117,-0.10030157997828346,5.62998763658948,0.019628244487867798,0.9685792142129919
ENSG00000233231,-0.6123366154563118,-2.1576783610120325,5.625879512667901,0.019671701621304223,0.9685792142129919
ENSG00000131080,-0.4981080804458202,-0.7487922442984724,5.6238007864285,0.019693729648150565,0.9685792142129919
ENSG00000106571,-0.5116127419204118,3.178972911653804,5.621423768092904,0.01971895044726905,0.9685792142129919
ENSG00000230295,-0.47758421833275266,-1.9263517121547258,5.616096446729333,0.01977559824029858,0.9685792142129919
ENSG00000203865,-0.33151358868617936,-0.07929782485572212,5.615031389717092,0.019786943989008276,0.9685792142129919
ENSG00000224113,-0.2927052026756,-0.24365502868683514,5.608164010344766,0.01986026485449561,0.9685792142129919
ENSG00000244687,-0.3298084414838126,0.7274204449979271,5.602085444512152,0.019925402294955156,0.9685792142129919
ENSG00000107443,-0.2243403036429483,1.7199212715627827,5.588410008959249,0.020072770313232423,0.9685792142129919
ENSG00000165185,-0.30820785402529927,3.713025637469017,5.585303882018278,0.02010640183825108,0.9685792142129919
ENSG00000182158,-0.2988429790672953,3.6098012418677756,5.580511632523645,0.02015840618448116,0.9685792142129919
ENSG00000265727,-0.5831277981797132,-1.5372289785562958,5.578170973784225,0.020183857886731344,0.9685792142129919
ENSG00000169075,-0.5967934922192171,-1.5089642092657327,5.570947993941708,0.020262612071903396,0.9685792142129919
ENSG00000080493,-0.5988483139525755,5.79421337997351,5.566965036376847,0.020306177651740295,0.9685792142129919
ENSG00000100014,0.10933205363968555,4.7504027359846,5.564346173727935,0.020334876475638485,0.9685792142129919
ENSG00000120690,-0.3146486156885028,2.857091103468921,5.562492377192502,0.020355217119367962,0.9685792142129919
ENSG00000226994,-0.6113129377444482,-1.1969159721260478,5.55981262854635,0.020384658320986265,0.9685792142129919
ENSG00000155016,-0.1770571772585537,3.32672642625101,5.555939099182465,0.020427294299534566,0.9685792142129919
ENSG00000250848,-0.4810700369510639,-1.133257140898691,5.545038162677815,0.020547785556008738,0.9685792142129919
ENSG00000162910,0.18570541688322,3.946742778111244,5.538689662582613,0.020618301910509416,0.9685792142129919
