gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000256633,1.0793803826914496,-0.6763419991129866,14.265997905756794,2.7374568058215486e-4,0.025240224245867766
ENSG00000171777,0.7605890622438414,1.1208282872942479,14.236056805027056,2.775656082810831e-4,0.02539150689596401
ENSG00000243193,0.9888695741370293,-0.8980958777620606,14.231151304152991,2.7819666117030024e-4,0.02539150689596401
ENSG00000185955,1.0976442004135119,-0.6388779331896731,14.22741802567666,2.7867790483406896e-4,0.02539150689596401
ENSG00000181626,1.1317652274050027,0.7244759145169317,14.198237502645302,2.8246905775709607e-4,0.025636005504597936
ENSG00000241592,-0.9779479708864526,-1.1812747849079637,14.185121824714596,2.8419027825797127e-4,0.02569146722548527
ENSG00000111799,-0.2713437734235595,3.6190819234704303,14.173646026103336,2.8570512985034844e-4,0.025727913696990717
ENSG00000232422,1.2880701553992138,0.15829985308464328,14.148219313641482,2.89091187036381e-4,0.025851451209424177
ENSG00000107738,0.7213514205039123,5.0797257372743285,14.143530562882251,2.8972007376830807e-4,0.025851451209424177
ENSG00000214216,1.1329958415591723,-0.5590899414685128,14.130998346595227,2.914078878876257e-4,0.025851451209424177
ENSG00000110651,0.3238204128860218,7.584606548138629,14.129982645768797,2.915451223117016e-4,0.025851451209424177
ENSG00000128602,0.7645128243003718,3.454563721087442,14.109868586078127,2.9427651588927466e-4,0.02588708883016843
ENSG00000222844,1.4138504664411229,-1.9408397481149138,14.085957081216884,2.9755782406920713e-4,0.02588708883016843
ENSG00000173226,-0.23941621484663647,3.4348910062953704,14.081651885743012,2.981525962502027e-4,0.02588708883016843
ENSG00000228925,0.829754348535437,-0.37211646647843194,14.072140765683994,2.9947091285693607e-4,0.02588708883016843
ENSG00000205583,0.5837927710767238,0.5764714542230396,14.06932013034311,2.998630257280249e-4,0.02588708883016843
ENSG00000221986,0.7965907782870544,0.19917699446240708,14.06235289875027,3.008338436391989e-4,0.02588708883016843
ENSG00000253284,1.0670987286390263,0.1022077724159358,14.049403114994483,3.0264686326029593e-4,0.02588708883016843
ENSG00000005102,1.0601680739952908,-1.871943238407823,14.046218713511905,3.0309440924891124e-4,0.02588708883016843
ENSG00000178078,0.4274119620569244,1.036275999175418,14.043968955620807,3.034110073508578e-4,0.02588708883016843
ENSG00000264513,1.0200194709951813,-1.2221109940941797,14.037160987975172,3.0437113313192264e-4,0.02588708883016843
ENSG00000056972,0.6094309370936924,3.2574287605343217,14.032717045000854,3.0499954482521654e-4,0.02588708883016843
ENSG00000252126,1.278499600106797,-1.8155526599120317,14.030102511641065,3.053698850899184e-4,0.02588708883016843
ENSG00000170848,1.030465929628511,-1.744120320751176,14.004147538058364,3.090714839769303e-4,0.026034520585114757
ENSG00000233008,0.9544209539698342,-0.8040385788702975,14.00001826091029,3.0966462331875926e-4,0.026034520585114757
ENSG00000248773,0.9651894945906051,-1.7978249764878325,13.989683230063937,3.1115430535225727e-4,0.026034520585114757
ENSG00000243051,0.9476980498994942,-0.47318604240326884,13.986540260778845,3.11608788924374e-4,0.026034520585114757
ENSG00000271904,0.9726547515341258,-1.6682053641748975,13.97805682624554,3.1283893000281566e-4,0.026043278262788357
ENSG00000072840,0.4881685836449598,2.5779971990492103,13.963953337512468,3.148950637140092e-4,0.026120489102269943
ENSG00000248343,1.0284787796092916,0.3542072243667168,13.956075537831266,3.160496005058101e-4,0.02612262823037844
ENSG00000106336,0.6299865112556584,-0.9750593591198792,13.938031261302191,3.1871051558692986e-4,0.02618486830911368
ENSG00000132517,1.0556970473788303,-0.13740097226366202,13.915988389229787,3.219923566485406e-4,0.02618486830911368
ENSG00000143819,0.5550485372091805,5.81023166211458,13.910671435903113,3.227891546043003e-4,0.02618486830911368
ENSG00000256304,0.9310577437498505,1.0045896166486812,13.907113806374248,3.23323431831204e-4,0.02618486830911368
ENSG00000250243,1.255363615272882,-0.3579588623122966,13.89420486184367,3.252697136006007e-4,0.02618486830911368
ENSG00000271204,0.923316042677587,1.1385758175921459,13.890838264289942,3.25779272367363e-4,0.02618486830911368
ENSG00000196668,0.6629005206178231,1.173339878837639,13.882163118577774,3.270961023318452e-4,0.02618486830911368
ENSG00000256377,0.9770666616085427,-1.7188962188145098,13.880458216820534,3.2735553770915404e-4,0.02618486830911368
ENSG00000137573,-0.6459827633618458,4.281531254893873,13.874406943966848,3.28278070244547e-4,0.02618486830911368
ENSG00000167543,0.48815273699791256,3.704560582351316,13.873368967485545,3.284365807723676e-4,0.02618486830911368
ENSG00000205277,0.9152623629481199,0.40125011413835054,13.861288389724134,3.302872150066955e-4,0.02618486830911368
ENSG00000203857,1.0031198333960043,-1.6586815599294318,13.850888697963775,3.318889360170391e-4,0.02618486830911368
ENSG00000167315,0.49649622888479483,3.578320105476501,13.842610459892285,3.331696241386785e-4,0.02618486830911368
ENSG00000213152,0.9162107191437843,0.16186684340308147,13.83379181693863,3.3453950427417235e-4,0.02618486830911368
ENSG00000235613,1.107746915651857,1.4683703457063038,13.821653444408316,3.364345425220605e-4,0.02618486830911368
ENSG00000257572,1.1107628590380099,-0.3654680796355861,13.82058664266974,3.3660161778214663e-4,0.02618486830911368
ENSG00000185187,0.5038559409006346,2.8164693265387615,13.809723883677938,3.383077324896576e-4,0.02618486830911368
ENSG00000272733,0.6994417548035498,-0.13873677971999035,13.809012518113803,3.384197698199e-4,0.02618486830911368
ENSG00000226533,1.2355158401045,-0.21056878013575056,13.80327238064242,3.3932521586333954e-4,0.02618486830911368
ENSG00000269653,0.741975296776986,-0.3512630258308699,13.802600359284819,3.3943138282565373e-4,0.02618486830911368
ENSG00000235698,1.1025908342493074,-1.0932058598638084,13.74492909851248,3.486707602532457e-4,0.026603111477642993
ENSG00000223571,0.744287560731847,-1.9116693863374778,13.737588917180542,3.49865118645563e-4,0.026603111477642993
ENSG00000230320,1.4471014420427306,-1.5527166264768915,13.730756171051205,3.509806889596145e-4,0.026603111477642993
ENSG00000186583,0.7844144199888763,-0.23983334253705105,13.721939660747834,3.5242554980957424e-4,0.026603111477642993
ENSG00000250933,0.8989179313196832,0.3543209644401337,13.721795897689356,3.524491604743484e-4,0.026603111477642993
ENSG00000248475,1.1339776244297293,-2.0762642534773086,13.721144224948546,3.5255620715441885e-4,0.026603111477642993
ENSG00000077942,0.5018433655651416,4.534664279040297,13.713628418034904,3.537932052731461e-4,0.026603111477642993
ENSG00000255808,1.0613128755920267,-1.29804620241889,13.71207701021562,3.5404910059689935e-4,0.026603111477642993
ENSG00000214548,0.7660569144748214,9.978658340284012,13.697507641529404,3.5646153241839586e-4,0.02669769982122633
ENSG00000269124,1.0838435976525462,-1.017699713207566,13.68978548958708,3.5774703011179934e-4,0.02670754683186249
ENSG00000239455,0.856735191442564,0.12133322664066462,13.667620382834013,3.6146336449832206e-4,0.02689822072213719
ENSG00000228376,0.8177388360895321,-0.07461524593332593,13.660385990724007,3.626848973401422e-4,0.026902617240842665
ENSG00000178602,1.0072884948346343,-1.2794491554803298,13.648101963203425,3.6476879416247847e-4,0.0269183407499591
ENSG00000163702,0.4294321333695238,4.376410966036001,13.645433326633404,3.652231342300979e-4,0.0269183407499591
ENSG00000253336,0.6137480405613147,-0.06675992858033146,13.612060184216777,3.709543477157377e-4,0.027253957045032754
ENSG00000265261,0.8737011635457463,-1.2367087337362572,13.594418199787944,3.740213030764463e-4,0.02731877589166291
ENSG00000238260,0.7376405532032327,0.7344719144272837,13.583742904918859,3.7588978771662876e-4,0.02731877589166291
ENSG00000243745,0.8993506548897302,-0.784444260722385,13.581066215817613,3.763597884309791e-4,0.02731877589166291
ENSG00000248863,0.7036442162215759,0.9970778345144421,13.572796265988789,3.7781573204910584e-4,0.02731877589166291
ENSG00000261460,0.6927813816820741,-0.29439110124498014,13.561749189861064,3.797696334592613e-4,0.02731877589166291
ENSG00000272068,0.8970436568724997,0.23587089722357638,13.555576219684825,3.8086597070704733e-4,0.02731877589166291
ENSG00000266475,1.0109420819039812,-1.9180340967447547,13.551102668553565,3.816625192382296e-4,0.02731877589166291
ENSG00000261777,0.6716782681947834,-1.0754152614596955,13.548469336552808,3.82132203869895e-4,0.02731877589166291
ENSG00000203930,0.7034740358977221,5.7421270606029156,13.546630678701064,3.824605016159868e-4,0.02731877589166291
ENSG00000254631,0.7977660678824172,-1.1244083425409361,13.537723745876377,3.8405496998900545e-4,0.027348258986017088
ENSG00000116039,0.7822026658710577,-0.2988650437533583,13.519758629718526,3.8729180887956343e-4,0.02743373565397222
ENSG00000258611,0.856001369436723,-2.0562002287620795,13.517911873463527,3.876261313938952e-4,0.02743373565397222
ENSG00000144671,0.7171513867789593,0.9076484254941349,13.500664131909929,3.907628918898564e-4,0.027516067980312753
ENSG00000253112,1.1125670681684257,-1.822324115518085,13.490893137514346,3.925514617001424e-4,0.027516067980312753
ENSG00000253208,0.8950359563311817,0.20243695986162671,13.472536638272452,3.959343928090149e-4,0.027516067980312753
ENSG00000245534,0.7838951068382884,-0.7704600646770026,13.468206187569063,3.967368148410643e-4,0.027516067980312753
ENSG00000234921,0.7766349901873012,-0.3800438344442307,13.463349244813367,3.976387841096567e-4,0.027516067980312753
ENSG00000168309,0.6094269717867695,10.107671897721088,13.462305366826861,3.978329148740946e-4,0.027516067980312753
ENSG00000213700,1.2352702988120583,-1.4388316206446203,13.455831411099922,3.9903905932831425e-4,0.027516067980312753
ENSG00000224700,0.9149557449437301,-1.1672137714622455,13.455499944731107,3.9910091497533605e-4,0.027516067980312753
ENSG00000043355,0.5738965551664598,2.8895845399608615,13.452056466694813,3.9974409323756735e-4,0.027516067980312753
ENSG00000182472,1.1569022342447417,0.0798743909111904,13.446485716850074,4.0078686416379817e-4,0.027516067980312753
ENSG00000165810,0.5073294365363826,4.289080224349811,13.435174331123187,4.029128199768707e-4,0.027516067980312753
ENSG00000153012,-0.6289792724222462,4.234654209342285,13.421227216120016,4.0555012794238235e-4,0.027516067980312753
ENSG00000251400,0.9122144556791101,-1.1241502433504726,13.418883365788448,4.059950736772881e-4,0.027516067980312753
ENSG00000138587,0.4649767769251784,2.2323785447980615,13.415820409931676,4.0657728773567847e-4,0.027516067980312753
ENSG00000042286,0.37986158644912493,3.109843088420671,13.409500265480983,4.077813508091352e-4,0.027516067980312753
ENSG00000184232,0.6295758387316457,4.581499123189082,13.409335516372806,4.0781278646879294e-4,0.027516067980312753
ENSG00000174483,0.48859078251555477,1.0777537107905406,13.362173227844009,4.169150401551183e-4,0.02804844411136599
ENSG00000112079,0.4361165091294023,3.2211749162433296,13.35214384739631,4.188774824150707e-4,0.028098787175455015
ENSG00000157005,-0.7660205167255273,4.501532602574433,13.343895169055358,4.2049861303610213e-4,0.028120421546798054
ENSG00000140678,-0.8191422211330575,3.1174973945506426,13.331101522752695,4.2302574958149886e-4,0.028120421546798054
ENSG00000236790,0.6579910448651047,1.6872208078921571,13.328998228386602,4.234427069497578e-4,0.028120421546798054
ENSG00000173040,0.7131065586530366,-0.11123522155573852,13.316847962962973,4.258596630510802e-4,0.028120421546798054
ENSG00000203507,1.0143562077072958,-1.2695759841138312,13.30818492001076,4.275915928809595e-4,0.028120421546798054
ENSG00000226367,0.8501229887553272,-0.30319688219618524,13.303268758262986,4.2857765975967894e-4,0.028120421546798054
ENSG00000202058,0.8236370017171077,0.1615031966360851,13.294312805301415,4.303800284838409e-4,0.028120421546798054
ENSG00000171236,1.1334058494021464,-1.4179918816544927,13.279817512104847,4.3331371259199025e-4,0.028120421546798054
ENSG00000233579,0.8309805362602314,2.423133154695734,13.276843929269896,4.339180698291684e-4,0.028120421546798054
ENSG00000267934,0.7667419889101802,2.4428168206246292,13.274823058319493,4.343292905452825e-4,0.028120421546798054
ENSG00000258662,1.2586679771090081,-0.8317263894428054,13.268474902787501,4.356236654826643e-4,0.028120421546798054
ENSG00000149131,0.48852422279729113,4.873581550106609,13.2607385716799,4.3720645073229577e-4,0.028120421546798054
ENSG00000142611,0.6487029002069695,3.9039965408344517,13.25732694039179,4.379063182982258e-4,0.028120421546798054
ENSG00000238834,1.0600226168282323,-1.503416064300764,13.240232719788319,4.4143044267972e-4,0.028120421546798054
ENSG00000227117,0.9040985445936387,-1.3000583623695303,13.238593433567395,4.417699249521796e-4,0.028120421546798054
ENSG00000261656,0.7988398244781908,-1.704182592312229,13.236306705925372,4.4224393538766385e-4,0.028120421546798054
ENSG00000147421,0.39523506726410246,5.358321364011956,13.230673994819359,4.434137591108648e-4,0.028120421546798054
ENSG00000270049,0.4903200200469497,1.8177342755700414,13.228146762479126,4.4393965843699717e-4,0.028120421546798054
ENSG00000249779,0.9781765302203981,0.23956837160273853,13.226312272940456,4.4432180459911587e-4,0.028120421546798054
ENSG00000260366,1.3094333369123383,-1.1820746805582052,13.222839417189235,4.450461687321231e-4,0.028120421546798054
ENSG00000260411,0.6124111738732716,1.723066354818191,13.221781873557578,4.452669910539735e-4,0.028120421546798054
ENSG00000273483,0.8067375847417967,-1.3785814085771648,13.218602300157382,4.459315865564052e-4,0.028120421546798054
ENSG00000263531,0.9402470431955428,-0.8634335880223285,13.21057126934949,4.4761478148891605e-4,0.028149861108690177
ENSG00000257243,0.7591784558661584,-0.40647246664093006,13.188805769369088,4.522094615938404e-4,0.02833991110415518
ENSG00000259286,0.8403820855717117,-0.709308676552446,13.180278981272616,4.5402265745107665e-4,0.02833991110415518
ENSG00000110011,0.3085807623050764,3.8345632625694632,13.173505146903066,4.5546842120373747e-4,0.02833991110415518
ENSG00000100767,0.9009831784816354,3.8999004894048728,13.168775855016845,4.56480616957321e-4,0.02833991110415518
ENSG00000237015,0.7318934402232501,-0.8696042747842021,13.167474372760969,4.567595748973721e-4,0.02833991110415518
ENSG00000160183,1.462916579399382,0.539618529713507,13.155318067800858,4.5937362256678036e-4,0.0284258923718262
ENSG00000238793,1.0094534617036046,-1.7800410367033013,13.139684915913652,4.627579512755555e-4,0.028519611694365135
ENSG00000239280,1.0831762759651793,-0.6934074451362499,13.136949269522821,4.6335280633804136e-4,0.028519611694365135
ENSG00000271717,0.7828385774524023,0.6045800033744401,13.127574432173605,4.6539729824613974e-4,0.02856946862947059
ENSG00000269375,0.914276393013644,1.1172169021877376,13.115046709106386,4.681438730998443e-4,0.02866204670674523
ENSG00000214006,0.8766354281183448,-0.8825467005252642,13.107157632715666,4.6988202157017406e-4,0.028692558377832557
ENSG00000000938,0.6666742820045314,2.6239469148624024,13.097242754691125,4.720759185171562e-4,0.028750665742743542
ENSG00000206344,0.6709490737189774,1.1434431266814784,13.087572693258847,4.7422579336485986e-4,0.028805794057330584
ENSG00000204788,0.949730342743478,-1.3463706497610677,13.079557528371238,4.7601537825004954e-4,0.028838806017908107
ENSG00000238231,0.9678364221480635,-1.849578831383837,13.064592984075556,4.7937519858564216e-4,0.028966527991821193
ENSG00000236710,1.0474047538343232,-1.8641735181083252,13.050890684633385,4.824730128498064e-4,0.029055887575092143
ENSG00000214975,-1.235620327496919,-0.8831201072268577,13.04503156398486,4.838039196983472e-4,0.029055887575092143
ENSG00000109113,0.6519388389675919,3.5925508559431765,13.041444819775434,4.84620516094956e-4,0.029055887575092143
ENSG00000256025,1.2404740800754828,-1.4732996569415282,13.020142854256807,4.894996483155093e-4,0.029152896208979782
ENSG00000108001,0.5558509456422328,0.6650603010526274,13.01061046652464,4.916993412188845e-4,0.029152896208979782
ENSG00000233469,0.7853405246093581,-0.13265220544491643,13.006214238465724,4.92717237761572e-4,0.029152896208979782
ENSG00000229531,0.9294648776658933,-0.854209836456827,12.981841967685963,4.983998091721015e-4,0.029152896208979782
ENSG00000126785,0.5008511129792679,3.5442694266880435,12.979349056422668,4.989848372424908e-4,0.029152896208979782
