gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000075290,0.9440854957939047,-1.8873136165248292,12.810213335777265,5.447712359051063e-4,0.04967554466813345
ENSG00000197140,0.5803403699927762,0.9314644202688821,12.807662375047823,5.45425609731959e-4,0.04967554466813345
ENSG00000233527,0.6013553471123814,0.7763529227321724,12.804949858253499,5.461223135200871e-4,0.04967554466813345
ENSG00000189045,0.5723500377602203,-0.3641614842706477,12.78728870534242,5.506809936370614e-4,0.049698322392010136
ENSG00000162927,0.45272446770945984,1.6101372283112856,12.787246714043523,5.506918789363657e-4,0.049698322392010136
ENSG00000181856,0.8523337219397763,0.7417055499945628,12.738517297962476,5.634743457200828e-4,0.05065326217990729
ENSG00000250130,0.7322816172157628,1.0736495395325751,12.711622711539233,5.706596035618905e-4,0.05109956987069956
ENSG00000203401,0.8957106115432786,-0.943960093074899,12.696301090975224,5.747950868635758e-4,0.05123779913005551
ENSG00000069431,0.6674812650466438,3.892604401156729,12.689442671884374,5.766562366785893e-4,0.05123779913005551
ENSG00000101745,0.27956302967309815,7.608151966825403,12.670595008810745,5.81802887248598e-4,0.05149626863173841
ENSG00000176490,-0.4173149842720807,8.638797792169992,12.648594315338539,5.878703782703584e-4,0.051608811946843365
ENSG00000183091,0.6166094625094228,2.719970870818908,12.642748161727168,5.894935952096926e-4,0.051608811946843365
ENSG00000230946,1.06336335580214,-2.2358630046815144,12.640842048283055,5.90023834967404e-4,0.051608811946843365
ENSG00000266256,0.8679225955216925,-1.1520099645422357,12.633593285341474,5.920447726922456e-4,0.051608811946843365
ENSG00000266413,0.7192364545860046,-1.2500810181108881,12.617303822278966,5.966122760415829e-4,0.051810710598282815
ENSG00000262663,0.9034021283692558,-0.9139689934005087,12.598085364561491,6.020477357252953e-4,0.05191556483405543
ENSG00000007866,0.913027291566088,2.168783855592103,12.589310799888155,6.045463274284742e-4,0.05191556483405543
ENSG00000271971,0.5713253122454809,0.8158330147435819,12.589166638761142,6.045874668894475e-4,0.05191556483405543
ENSG00000260743,0.5258573380072905,0.39541598994912736,12.541880776820973,6.182382384485112e-4,0.052054372703341185
ENSG00000159167,2.0921291270790863,1.293379623222677,12.540375294386827,6.186780259392357e-4,0.052054372703341185
ENSG00000270061,0.8725186498020311,-0.26841285593419617,12.539034395971807,6.190700056783208e-4,0.052054372703341185
ENSG00000264513,0.8837828309591894,-1.5095867886742884,12.53824187046882,6.193018018544078e-4,0.052054372703341185
ENSG00000104413,-0.921372794248902,-0.3482746566964739,12.537140086584328,6.196241977291556e-4,0.052054372703341185
ENSG00000056972,0.6575999181561297,2.9057034062432745,12.53662254269013,6.197756972457083e-4,0.052054372703341185
ENSG00000246596,0.4261339205338953,2.0648769184976814,12.493100702903341,6.326531818222188e-4,0.05286482103633349
ENSG00000173805,0.7761608883959763,4.699864661285469,12.486535335359768,6.346195583313085e-4,0.05286482103633349
ENSG00000259499,0.7877190584938631,-1.347273384658959,12.471684135654764,6.390908536602429e-4,0.05286482103633349
ENSG00000242385,1.0246604384623734,-2.014082435757055,12.46955178245415,6.397355054085697e-4,0.05286482103633349
ENSG00000131747,-1.6982173165777683,-0.5479732056957696,12.46566918503231,6.409110098264913e-4,0.05286482103633349
ENSG00000226524,0.6612445030215579,1.0488313334731558,12.429347913611064,6.520160305709835e-4,0.053183603962884005
ENSG00000164220,0.7369542655821159,-1.8426208740937102,12.42673426954936,6.5282273918807e-4,0.053183603962884005
ENSG00000237387,1.1774353716075083,-0.9495293700592394,12.412158358738788,6.573405205319296e-4,0.053183603962884005
ENSG00000083828,0.518230856345086,1.8535055673809284,12.409052388890593,6.583073647651969e-4,0.053183603962884005
ENSG00000136011,1.1107330696840616,-0.5389190592829807,12.404053120164427,6.598666422571956e-4,0.053183603962884005
ENSG00000114638,1.2147419176193994,-2.1402801601542123,12.402801536123054,6.602576075952997e-4,0.053183603962884005
ENSG00000232903,-0.5751056939838093,1.7501554736870695,12.40057737570468,6.609529715110949e-4,0.053183603962884005
ENSG00000153347,1.1111239768655985,-1.9390344931313428,12.382169077296389,6.667371889359876e-4,0.053349228201566706
ENSG00000233674,0.9029273866510683,-1.326506993669759,12.379286193542146,6.676477522292274e-4,0.053349228201566706
ENSG00000233012,0.8768819874271314,0.15796308017193847,12.364719043541168,6.722684305009451e-4,0.053356270019485806
ENSG00000182308,0.9984009769248644,-0.7957399702953643,12.364390782593421,6.723729329357704e-4,0.053356270019485806
ENSG00000113971,0.4433851325488387,3.3131802110068476,12.356680265622018,6.748324061615395e-4,0.05336741636768216
ENSG00000237094,0.6776209686464653,-0.8488033927953489,12.263644229913947,7.05249625080014e-4,0.05531858002231964
ENSG00000203648,1.078473608365767,-0.777685553530631,12.250438407837445,7.096801844034806e-4,0.05531858002231964
ENSG00000143882,0.541741812659149,-0.1638983304377137,12.245557956117992,7.113248237279437e-4,0.05531858002231964
ENSG00000268172,0.8518357697711706,0.7683113324888278,12.239502785351993,7.133707833038727e-4,0.05531858002231964
ENSG00000266995,0.9900610071528767,-1.8398138569443947,12.23233623094294,7.158000974863328e-4,0.05531858002231964
ENSG00000258230,0.8377512653239716,-1.7711119610466046,12.2305833162208,7.163955952255507e-4,0.05531858002231964
ENSG00000215812,0.7241210123063377,-2.1782401023850246,12.226400238106459,7.178187271097751e-4,0.05531858002231964
ENSG00000105374,-0.7180236356711471,-1.8745501496213004,12.215815467225381,7.214328089469554e-4,0.05531858002231964
ENSG00000234021,0.9389972118765959,-1.1438866892542516,12.203998141116514,7.254898850334388e-4,0.05531858002231964
ENSG00000149656,1.115287717589009,-0.3320237164881732,12.196284677261838,7.281507077888878e-4,0.05531858002231964
ENSG00000160183,1.6195051353113503,-0.03911348425166127,12.189561747280084,7.304780349878933e-4,0.05531858002231964
ENSG00000227388,0.5989722634684772,0.016377398699907397,12.183678466054445,7.325209801402696e-4,0.05531858002231964
ENSG00000259946,0.9358965929963967,-0.398511714726583,12.180622927624002,7.335843241031664e-4,0.05531858002231964
ENSG00000106080,0.4680154979980496,3.1535927274679643,12.177755110604611,7.345837862954963e-4,0.05531858002231964
ENSG00000263219,0.7034018942428779,-0.24699940365154507,12.174952502772353,7.355618774966241e-4,0.05531858002231964
ENSG00000168434,0.22080285259132337,4.394489747399032,12.160817957594572,7.405152190107775e-4,0.05538661309192307
ENSG00000230637,0.7819213612343895,-1.8360093300978477,12.150495819199131,7.441542283088662e-4,0.05538661309192307
ENSG00000164120,-0.9607590701149428,-0.18845093008316732,12.149306061596517,7.445748525713575e-4,0.05538661309192307
ENSG00000254459,0.8487017931307652,-2.067157290890683,12.145016200587381,7.460935149044518e-4,0.05538661309192307
ENSG00000228446,1.032866364191261,-1.0178122705247912,12.12287647002876,7.539821227532393e-4,0.05579225270392378
ENSG00000235701,1.0144663257504125,-1.361635387755654,12.105903311775773,7.600879747388557e-4,0.056063796675209256
ENSG00000138792,0.8441215211613141,0.9534567026683517,12.091488029882374,7.653136559720228e-4,0.05616854210754683
ENSG00000258162,0.8339649110993432,-0.7129532985133943,12.088532773408755,7.663895286042544e-4,0.05616854210754683
ENSG00000268218,0.49912309848809877,1.2375692158394147,12.079579061068811,7.696586829130976e-4,0.05620625029616966
ENSG00000182404,1.1496883349768254,-1.6909040323081366,12.07313966622487,7.720186942394841e-4,0.05620625029616966
ENSG00000158966,0.42377845493052296,4.544995278700735,12.06712128462439,7.742311451738488e-4,0.05620625029616966
ENSG00000205835,-0.7723683193184114,-1.4317871894462164,12.053288393792462,7.79341123688257e-4,0.05639929962087377
ENSG00000229425,0.7991815386303227,0.5184876720026068,12.028676878068513,7.885188785359814e-4,0.056750216614679515
ENSG00000213901,0.964032503885839,-0.6999900810120183,12.027069317890511,7.891222055663079e-4,0.056750216614679515
ENSG00000224682,0.9690104716744568,-0.480938859277824,11.998241582314925,8.000225278751194e-4,0.056895713401466215
ENSG00000272971,0.45688397409402604,0.2020653021378253,11.978477891549204,8.075850834121831e-4,0.056895713401466215
ENSG00000139865,0.7176405998059093,-1.0331336306287933,11.978263134113071,8.076676633831516e-4,0.056895713401466215
ENSG00000258890,0.45561336266532515,3.375279291313847,11.977937830017883,8.077927680665991e-4,0.056895713401466215
ENSG00000144410,0.6474407340878681,-0.502191961767253,11.977320145474042,8.080303706793436e-4,0.056895713401466215
ENSG00000235470,0.7176602977147348,-1.6793135809887236,11.960962647888751,8.143488230263288e-4,0.056895713401466215
ENSG00000234969,0.8103593375046363,-0.1175051252979032,11.954503863540559,8.16857671048004e-4,0.056895713401466215
ENSG00000211772,-0.47162784211930864,1.8158155012482091,11.944170575324023,8.208881033240274e-4,0.056895713401466215
ENSG00000108854,0.3542762180672998,3.993380121416168,11.943744304824596,8.210548067234033e-4,0.056895713401466215
ENSG00000164385,0.6706287384999893,-1.6122288336270172,11.94243041060522,8.215688563328323e-4,0.056895713401466215
ENSG00000246366,0.7325855346973127,-1.0567873793489828,11.937662484754094,8.234370520339223e-4,0.056895713401466215
ENSG00000134874,0.2996238904386117,5.975388576283593,11.937546856488627,8.234824124735412e-4,0.056895713401466215
ENSG00000267082,0.4762049791848405,-0.1271516259325425,11.936429134072453,8.239210226053201e-4,0.056895713401466215
ENSG00000219665,0.563321063353787,-0.31740663320685963,11.931754483912718,8.257580315337867e-4,0.056895713401466215
ENSG00000105982,0.4470658880896062,0.2250340881950427,11.924447692212093,8.286378566342383e-4,0.056895713401466215
ENSG00000252370,1.0521605896599726,-1.874516387185371,11.913633986093586,8.329188633709738e-4,0.056895713401466215
ENSG00000218313,0.9918837059416639,-1.7215828014424341,11.910707405395943,8.340813722708341e-4,0.056895713401466215
ENSG00000273064,0.8372523338877219,-1.6765997903017391,11.90677188646025,8.356472919521827e-4,0.056895713401466215
ENSG00000273108,0.8133726183568256,2.483824840787911,11.90048959785655,8.381532569557117e-4,0.05689799676201119
ENSG00000177483,0.9116672519457734,-1.2847634735408748,11.888784179209436,8.428431481380847e-4,0.0569150498940985
ENSG00000141574,1.583462436302938,0.6613841895951709,11.881672783079734,8.457055938800776e-4,0.0569150498940985
ENSG00000163806,0.7229701764233948,0.24223585180493723,11.881379221795804,8.458239718325159e-4,0.0569150498940985
ENSG00000269066,1.043017255216217,-1.7415112820839804,11.870572580113775,8.501936299457204e-4,0.057020476642952386
ENSG00000260194,0.909140032512852,-1.5568309269579554,11.860603290685576,8.542453312774828e-4,0.057020476642952386
ENSG00000182472,1.1136543754988646,0.026164362453338582,11.859183471123993,8.548239882596173e-4,0.057020476642952386
ENSG00000183323,0.2612860292463117,2.3821526545966303,11.851291070871804,8.580479594104985e-4,0.057070108930386707
ENSG00000272356,0.5041761516813745,0.13396837117320867,11.825524428479063,8.686608831358484e-4,0.057499936153831255
ENSG00000239763,0.9148169929990201,0.8296746280317414,11.823482777515492,8.695075731774769e-4,0.057499936153831255
ENSG00000241223,0.9475276577139738,-1.4372532823246564,11.812727956702613,8.739817481422467e-4,0.057630206217757954
ENSG00000174804,0.4305869152254408,3.6680394457297534,11.804012651844342,8.7762485031764e-4,0.057705087658171
ENSG00000139597,0.26152716238000867,4.223339744832912,11.797125110231041,8.80514993066361e-4,0.05773017531463295
ENSG00000260532,0.9658696977737357,-1.586507691636995,11.785902459472362,8.852452564992801e-4,0.05778297823909025
ENSG00000266999,1.1683789753873999,-1.7629172795983055,11.78162321534678,8.870558148850023e-4,0.05778297823909025
ENSG00000152463,0.8122255970968753,-1.794766772587277,11.777384449248675,8.888530090226372e-4,0.05778297823909025
ENSG00000180458,0.5458587680756104,-0.5599028401974082,11.752722340705523,8.993841801408427e-4,0.0583028961622006
ENSG00000236467,0.8883199818084541,0.7177233653568187,11.727794188280763,9.101596774815158e-4,0.05854173139327154
ENSG00000235526,0.8673695565711058,-1.1089292316386077,11.724221619268052,9.117148282295713e-4,0.05854173139327154
ENSG00000206344,0.5652647233608876,0.7834932542556763,11.721639253285987,9.128406452952443e-4,0.05854173139327154
ENSG00000165810,0.49332310168179694,3.821816141606002,11.719334242976585,9.138467555392475e-4,0.05854173139327154
ENSG00000160838,1.1487137741795155,-1.0649318611008953,11.714894800948336,9.15787741779766e-4,0.05854173139327154
ENSG00000135697,0.6832446433462455,1.4292098803070803,11.694637506927238,9.246985861757228e-4,0.05879747033576458
ENSG00000160862,-0.9842301559669844,1.1416300417576954,11.694185830724624,9.248982862532819e-4,0.05879747033576458
ENSG00000273402,0.5431309728044434,-1.1531189798553847,11.659940710216713,9.401692956380629e-4,0.05941938808979621
ENSG00000226443,0.5688669607181075,-1.2541637473196585,11.657561508352563,9.41239865743134e-4,0.05941938808979621
ENSG00000258986,-0.35496863423952335,5.86551210187199,11.654495759594703,9.426212143523694e-4,0.05941938808979621
ENSG00000243404,0.8717705238120323,-1.1816042605160855,11.62096682059004,9.578655965393808e-4,0.05941938808979621
ENSG00000105717,0.46779394249080186,0.19463591155220883,11.615739218875712,9.60265194412383e-4,0.05941938808979621
ENSG00000237906,0.7306555541151463,-1.9273285440594097,11.615149992416088,9.605360521247867e-4,0.05941938808979621
ENSG00000256637,0.7062130819248633,-1.3397324943644564,11.61117486467424,9.623654117466025e-4,0.05941938808979621
ENSG00000143382,0.829520667644208,1.811825318413316,11.61018977483611,9.628193065003204e-4,0.05941938808979621
ENSG00000139351,0.802315488776597,1.3471629230246882,11.60275947773943,9.662500428580535e-4,0.05941938808979621
ENSG00000243197,1.070991864721519,0.055981126341838,11.59996377926659,9.675441401818915e-4,0.05941938808979621
ENSG00000234383,0.6863930241814832,-1.542528148961065,11.598587744028762,9.681817472795113e-4,0.05941938808979621
ENSG00000273373,0.5505833440359739,1.3410568768316857,11.594429747858259,9.701110516184826e-4,0.05941938808979621
ENSG00000271806,0.8409919112225915,-0.5540241112812762,11.592763406079655,9.708853436824925e-4,0.05941938808979621
ENSG00000174948,-0.6696317478441007,-0.9629277287347924,11.591279406505262,9.71575443799261e-4,0.05941938808979621
ENSG00000196295,0.4247859461013057,4.352171086174742,11.587337303020067,9.734110854670477e-4,0.05941938808979621
ENSG00000237096,0.6069522636786464,0.9129716524089537,11.581481302461528,9.76144535772344e-4,0.05942860899928294
ENSG00000251148,0.9488235068986827,-0.6256345482211269,11.564057201516956,9.843246059718048e-4,0.05972802092262919
ENSG00000239254,0.68252567012374,-1.4516499533724083,11.55997062818081,9.86253332924829e-4,0.05972802092262919
ENSG00000197847,0.9159410492233847,-0.5037707786554774,11.551855247291275,9.900950811914536e-4,0.05980330210881607
ENSG00000272003,0.6781860739747857,0.2864898650156955,11.52841718340725,0.0010012772941484717,0.06017502529471442
ENSG00000120798,0.29262757305764525,3.229465538683162,11.52698909044454,0.0010019628254499579,0.06017502529471442
ENSG00000206069,0.9104630007767295,-1.9628407628790596,11.522556367320844,0.001004093760620968,0.06017502529471442
ENSG00000232803,1.2823230515803108,-0.67107551215165,11.515721013272714,0.0010073888688202073,0.060215688410803714
ENSG00000235888,0.6558035081679657,-0.4393525605822175,11.507683142340495,0.0010112779377116027,0.06029155228123604
ENSG00000273035,0.8489002750932482,-1.72160200402873,11.488994199854078,0.0010203803990049426,0.06047550741888147
ENSG00000177464,1.2607390882866019,2.9376319998137266,11.486425013702322,0.0010216383099463631,0.06047550741888147
ENSG00000153060,0.8663283896024447,-2.0100652044271956,11.485182788925488,0.001022247094509403,0.06047550741888147
ENSG00000235121,0.6709683732105831,0.4718519639659762,11.465133907075073,0.0010321244619159009,0.06075992481315782
ENSG00000268056,1.0337153476175325,-1.988572152337054,11.445760602687939,0.0010417624853390297,0.06075992481315782
ENSG00000224614,1.2839337669651696,-0.4178713354868859,11.445457310277517,0.0010419141057178864,0.06075992481315782
