gene_id,gene_name,gene_type,hgnc_symbol,entrez_id,logFC,logCPM,F,PValue,FDR
ENSG00000273329,NA,NA,NA,NA,0.4844865588093965,1.5678678760384555,9.640328827315908,0.0025079217896733495,0.3297632162307992
ENSG00000167202,TBC1 domain family member 2B,protein-coding,TBC1D2B,23102,0.2236199130310552,4.046227374582065,9.625599445089149,0.002526228748731467,0.33029370453753454
ENSG00000173545,zinc finger protein 622,protein-coding,ZNF622,90441,-0.2322515362786109,4.238979634562062,9.61298212137036,0.0025420205521951454,0.33049123381404527
ENSG00000173421,interactor of HORMAD1 1,protein-coding,IHO1,339834,1.0988690230287137,0.09077168885809252,9.59281277071782,0.002567476842301678,0.33086088552160087
ENSG00000256008,NA,NA,NA,NA,-0.292762403233334,2.7254037094234658,9.568710600680843,0.002598243030232587,0.33086088552160087
ENSG00000271993,NA,NA,NA,NA,0.8219569544884971,-1.2234536861909626,9.558038921059953,0.0026119868953733013,0.33086088552160087
ENSG00000176490,DIRAS family GTPase 1,protein-coding,DIRAS1,148252,-0.35839337891819206,8.635877142168717,9.557331750366494,0.002612900300512083,0.33086088552160087
ENSG00000170703,tubulin tyrosine ligase like 6,protein-coding,TTLL6,284076,0.5399565248524777,-0.048221228947135826,9.554664241212482,0.002616348718799281,0.33086088552160087
ENSG00000232803,SLCO4A1 antisense RNA 1,ncRNA,SLCO4A1-AS1,100127888,1.1588466678935074,-0.6740028995681077,9.519423929200059,0.002662350084082588,0.33372311647583813
ENSG00000132840,betaine--homocysteine S-methyltransferase 2,protein-coding,BHMT2,23743,0.3664290532389341,1.24056909369881,9.51527272891703,0.0026678237208551574,0.33372311647583813
ENSG00000224121,NA,NA,NA,NA,0.8626224784651533,-2.1769456373343,9.49755742610376,0.0026913137164148644,0.3344624982436766
ENSG00000252061,"RNA, U6 small nuclear 415, pseudogene",pseudo,RNU6-415P,106481309,-0.4786397836502157,-1.3883898106439194,9.4890728816576555,0.0027026396669072475,0.3344624982436766
ENSG00000127507,adhesion G protein-coupled receptor E2,protein-coding,ADGRE2,30817,0.930930909545189,0.8786914407569894,9.462670789026047,0.002738200137243693,0.337060784979221
ENSG00000248978,NA,NA,NA,NA,0.8202105717717346,-1.5261282117019375,9.438864235397066,0.0027706797862254635,0.339254347157829
ENSG00000206028,NA,NA,NA,NA,0.6028836817003086,-0.75869090182835,9.413637105899745,0.0028055328679188925,0.3406522170844691
ENSG00000262902,MT-CO1 pseudogene 40,pseudo,MTCO1P40,107075172,1.5455817875743496,2.5595183820750895,9.389371291572042,0.002839486009553927,0.3406522170844691
ENSG00000260247,NA,NA,NA,NA,0.7275261480157851,-2.1111403835391704,9.383783233214848,0.002847364977963567,0.3406522170844691
ENSG00000118004,collectin subfamily member 11,protein-coding,COLEC11,78989,0.875422058226253,-0.9240618315623349,9.376159551152481,0.0028581506099292233,0.3406522170844691
ENSG00000174804,frizzled class receptor 4,protein-coding,FZD4,8322,0.37984407195199954,3.6650811456292645,9.37010368036509,0.002866748302432272,0.3406522170844691
ENSG00000206573,THUMPD3 antisense RNA 1,ncRNA,THUMPD3-AS1,440944,0.4453743637887894,3.1317637670585503,9.361974298739446,0.0028783319180115986,0.3406522170844691
ENSG00000106211,heat shock protein family B (small) member 1,protein-coding,HSPB1,3315,1.128647729173614,5.433820700185311,9.351533554331699,0.002893280106645751,0.3406522170844691
ENSG00000180822,proteasome assembly chaperone 4,protein-coding,PSMG4,389362,0.29302425656546455,2.9540286866329244,9.340344186729014,0.0029093893303295654,0.3406522170844691
ENSG00000243384,NA,NA,NA,NA,1.0858509389768183,-2.0842970351233445,9.328690283484509,0.002926266058214873,0.3406522170844691
ENSG00000238763,NA,NA,NA,NA,1.3718564715912154,-1.846910434042373,9.326604693559924,0.0029292970011152598,0.3406522170844691
ENSG00000205277,"mucin 12, cell surface associated",protein-coding,MUC12,10071,0.8597272258646864,0.7414154883695219,9.297090412365016,0.0029725395332370745,0.3424700615023277
ENSG00000129354,adaptor related protein complex 1 subunit mu 2,protein-coding,AP1M2,10053,-0.7149457328311059,-1.6808260334655452,9.295745238980722,0.002974526072161778,0.3424700615023277
ENSG00000142089,interferon induced transmembrane protein 3,protein-coding,IFITM3,10410,0.895723909120919,5.095585839875763,9.28160414266864,0.002995492850150463,0.34317671058505944
ENSG00000215347,NA,NA,NA,NA,0.6025400073619169,-1.3646484164043735,9.260156617262219,0.0030275851664785846,0.3440812671293893
ENSG00000134769,dystrobrevin alpha,protein-coding,DTNA,1837,0.33532095844074217,7.696039717353725,9.252813598142152,0.003038654268907838,0.3440812671293893
ENSG00000146469,vasoactive intestinal peptide,protein-coding,VIP,7432,-0.41003213323943777,3.2085410073429785,9.242858509217633,0.003053727826035852,0.3440812671293893
ENSG00000217930,presequence translocase associated motor 16,protein-coding,PAM16,51025,0.5652805536769383,0.8736961355556665,9.200075209412283,0.0031193949173556916,0.3440812671293893
ENSG00000214433,NA,NA,NA,NA,0.666425190384031,-0.43281118359009235,9.190159731162765,0.0031348215623107213,0.3440812671293893
ENSG00000166295,anaphase promoting complex subunit 16,protein-coding,ANAPC16,119504,0.26991498979278744,3.8777765034309364,9.184026944849998,0.0031444025555654,0.3440812671293893
ENSG00000146678,insulin like growth factor binding protein 1,protein-coding,IGFBP1,3484,0.6135692848696782,-2.0042395904871957,9.180514963950994,0.003149902822161622,0.3440812671293893
ENSG00000256762,saitohin,protein-coding,STH,246744,0.6966425490315403,0.651226123125647,9.17869565973593,0.0031527560297081353,0.3440812671293893
ENSG00000185250,peptidylprolyl isomerase like 6,protein-coding,PPIL6,285755,0.23762228652038436,2.390114190008061,9.172726903859104,0.003162135610685583,0.3440812671293893
ENSG00000088035,"ALG6 alpha-1,3-glucosyltransferase",protein-coding,ALG6,29929,0.24800159885824272,1.624076727781535,9.127754675548909,0.0032337426184245377,0.3440812671293893
ENSG00000196268,zinc finger protein 493,protein-coding,ZNF493,284443,0.3004956690207855,3.162740176443554,9.12514046006334,0.00323795639189097,0.3440812671293893
ENSG00000205517,ral guanine nucleotide dissociation stimulator like 3,protein-coding,RGL3,57139,0.7337605691259208,2.717447383913751,9.114183823784167,0.0032556790048645996,0.3440812671293893
ENSG00000271553,NA,NA,NA,NA,0.5319614929676657,-0.0763619057685257,9.11249552791617,0.0032584187810799983,0.3440812671293893
ENSG00000269103,NA,NA,NA,NA,0.6962767685743594,-2.0112468348856236,9.102703786524115,0.0032743560242699758,0.3440812671293893
ENSG00000056972,TRAF3 interacting protein 2,protein-coding,TRAF3IP2,10758,0.554806581095807,2.902719726596204,9.097035645141107,0.0032836184777190833,0.3440812671293893
ENSG00000234684,SDCBP2 antisense RNA 1,ncRNA,SDCBP2-AS1,100507495,0.37999253244985276,1.421328152369889,9.096135979902106,0.003285091136771184,0.3440812671293893
ENSG00000214922,HLA-F antisense RNA 1,ncRNA,HLA-F-AS1,285830,0.6739996027457298,-0.46598260353105325,9.089241206326882,0.0032963998999888233,0.3440812671293893
ENSG00000226746,"Smith-Magenis syndrome chromosome region, candidate 5",ncRNA,SMCR5,140771,0.6314512148460505,-0.12143787334121597,9.087841416037202,0.003298700746129075,0.3440812671293893
ENSG00000227512,NA,NA,NA,NA,1.1005582594981662,-1.3036379515761567,9.083118064615816,0.0033064768373694937,0.3440812671293893
ENSG00000051620,heme binding protein 2,protein-coding,HEBP2,23593,0.46241491227087456,2.3253614193154917,9.076798414094059,0.003316910630810632,0.3440812671293893
ENSG00000258458,NA,NA,NA,NA,0.6690621182811375,-1.6930451838703935,9.076668525280596,0.0033171254355319666,0.3440812671293893
ENSG00000111271,acyl-CoA dehydrogenase family member 10,protein-coding,ACAD10,80724,0.18865837451806974,3.755871185088697,9.068604170815188,0.0033304901839505316,0.3440812671293893
ENSG00000236449,NA,NA,NA,NA,0.5599569868344293,-1.1687345073248236,9.045750678592823,0.0033686682040423937,0.3450688563531146
ENSG00000267481,NA,NA,NA,NA,0.3122778086247703,0.3772642860807379,9.045034870334646,0.0033698712961629886,0.3450688563531146
ENSG00000204832,ST8SIA6 antisense RNA 1,ncRNA,ST8SIA6-AS1,100128098,0.986926068043337,-1.645185271446689,9.019487810645767,0.0034131020943605097,0.34604490785535164
ENSG00000233936,NA,NA,NA,NA,-0.48820711709980896,0.4580678118027264,9.011812709160107,0.0034262018250365003,0.34604490785535164
ENSG00000111666,choline phosphotransferase 1,protein-coding,CHPT1,56994,0.28873780199896765,4.335529443028405,9.001344965770175,0.0034441519910903915,0.34604490785535164
ENSG00000248677,long intergenic non-protein coding RNA 2102,ncRNA,LINC02102,100505625,0.5661384327121864,-1.5746356559407924,8.953703786296963,0.0035270864969602386,0.34604490785535164
ENSG00000171777,RAS guanyl releasing protein 4,protein-coding,RASGRP4,115727,0.5910577016702828,1.202112183172515,8.953173091041485,0.003528021902391621,0.34604490785535164
ENSG00000269124,NA,NA,NA,NA,0.9821418507931212,-1.6308148419483401,8.935514398493996,0.0035592941823828867,0.34604490785535164
ENSG00000232628,uncharacterized LOC101927143,ncRNA,LOC101927143,101927143,0.9358914834751119,-0.5805601976600695,8.929755988575701,0.0035695538940186716,0.34604490785535164
ENSG00000225399,NA,NA,NA,NA,1.1077532091541957,-1.479519497465725,8.927129630222252,0.0035742434243881656,0.34604490785535164
ENSG00000256870,solute carrier family 5 member 8,protein-coding,SLC5A8,160728,0.5012777683314892,-0.7287645580257344,8.923348583703172,0.00358100593624443,0.34604490785535164
ENSG00000212694,long intergenic non-protein coding RNA 1089,ncRNA,LINC01089,338799,0.49785598945114645,3.6701991002168066,8.915281492432758,0.003595478513562936,0.34604490785535164
ENSG00000257711,uncharacterized LOC100505978,ncRNA,LOC100505978,100505978,0.9401901945573978,-2.1789533584596885,8.914976437938073,0.003596026977116283,0.34604490785535164
ENSG00000240520,NA,NA,NA,NA,-0.5192602448864913,-1.6508613456720707,8.913604934678744,0.00359849390128617,0.34604490785535164
ENSG00000231609,EHBP1 antisense RNA 1,ncRNA,EHBP1-AS1,100132215,0.618597903544743,-0.8670908016031414,8.911318663719204,0.0036026101173283523,0.34604490785535164
ENSG00000205002,alanine and arginine rich domain containing protein,protein-coding,AARD,441376,-0.6175921804360301,0.5141640966187547,8.90753253131492,0.0036094374248506647,0.34604490785535164
ENSG00000137285,tubulin beta 2B class IIb,protein-coding,TUBB2B,347733,0.6448333019779564,6.842239249017659,8.892720693394311,0.0036362758013618584,0.34604490785535164
ENSG00000232712,KIZ antisense RNA 1,ncRNA,KIZ-AS1,101929591,0.8037134268559402,-0.4528302537208024,8.891387656638665,0.0036387013233355773,0.34604490785535164
ENSG00000101150,TPD52 like 2,protein-coding,TPD52L2,7165,0.16436551218565962,6.286623445963322,8.888631373304879,0.003643721826284836,0.34604490785535164
ENSG00000173530,TNF receptor superfamily member 10d,protein-coding,TNFRSF10D,8793,1.0804975333462492,0.5527245378007457,8.878406233091741,0.0036624094596823084,0.34604490785535164
ENSG00000166173,"La ribonucleoprotein 6, translational regulator",protein-coding,LARP6,55323,-0.26695735365140255,6.147852197121057,8.858683745694536,0.003698735644497724,0.34604490785535164
ENSG00000263766,KPNB1 divergent transcript,ncRNA,KPNB1-DT,112268184,0.680433122067981,-1.0173890483984704,8.857869566756023,0.0037002432534566413,0.34604490785535164
ENSG00000124549,"butyrophilin subfamily 2 member A3, pseudogene",pseudo,BTN2A3P,54718,0.7930272149665124,-1.0467429101348529,8.829797544908113,0.0037526153969981357,0.34604490785535164
ENSG00000168334,xin actin binding repeat containing 1,protein-coding,XIRP1,165904,-1.0372749171457538,-2.0606197348544657,8.82451482062934,0.00376255660454266,0.34604490785535164
ENSG00000156313,retinitis pigmentosa GTPase regulator,protein-coding,RPGR,6103,0.4145064393397251,2.8064038454130547,8.822511524282296,0.003766333608442756,0.34604490785535164
ENSG00000159403,complement C1r,protein-coding,C1R,715,0.7635084056136231,3.097396821130732,8.807830725877036,0.003794132889943984,0.34604490785535164
ENSG00000100292,heme oxygenase 1,protein-coding,HMOX1,3162,0.9151427976072523,1.5473522682765553,8.806137030688001,0.003797353692354424,0.34604490785535164
ENSG00000139132,"FYVE, RhoGEF and PH domain containing 4",protein-coding,FGD4,121512,0.3168325205583716,4.214305143071344,8.80180898845657,0.0038055969590595237,0.34604490785535164
ENSG00000162747,Fc gamma receptor IIIb,protein-coding,FCGR3B,2215,1.3528053268248603,-1.590476694680983,8.80020741824112,0.003808652037534205,0.34604490785535164
ENSG00000267270,PARD6G antisense RNA 1,ncRNA,PARD6G-AS1,100130522,0.4520252401410733,1.1686177111124003,8.794231888005472,0.003820073124469489,0.34604490785535164
ENSG00000236756,DNAJC9 and MRPS16 antisense RNA 1,ncRNA,DNAJC9-AS1,414245,0.9496673193640837,-1.1745897453774323,8.793188587981566,0.003822070830459915,0.34604490785535164
ENSG00000198838,ryanodine receptor 3,protein-coding,RYR3,6263,0.5093404713460227,4.718929533498927,8.779635845065725,0.0038481201703802416,0.34604490785535164
ENSG00000101624,centrosomal protein 76,protein-coding,CEP76,79959,0.24195695520549898,2.4101585070215563,8.751871594543292,0.00390206127620586,0.34604490785535164
ENSG00000247092,small nucleolar RNA host gene 10,ncRNA,SNHG10,283596,0.39415545969546906,-0.6006279859326793,8.747951819051027,0.0039097396139077915,0.34604490785535164
ENSG00000164761,TNF receptor superfamily member 11b,protein-coding,TNFRSF11B,4982,1.0436340712612684,0.05532261398748363,8.738612078636335,0.003928098150370472,0.34604490785535164
ENSG00000236483,MT-ND2 pseudogene 40,pseudo,MTND2P40,107075280,0.688972571564789,-1.8280160187447234,8.736715305520223,0.003931837420727723,0.34604490785535164
ENSG00000259715,NA,NA,NA,NA,0.5881054609185848,-0.2845864722093328,8.728553215022966,0.003947970193977561,0.34604490785535164
ENSG00000197748,cilia and flagella associated protein 43,protein-coding,CFAP43,80217,0.40575524693450354,1.380686693749258,8.72784437559677,0.003949374484408134,0.34604490785535164
ENSG00000144031,ankyrin repeat domain 53,protein-coding,ANKRD53,79998,0.4506561375363274,0.3876305945795847,8.727145129954327,0.003950760275807524,0.34604490785535164
ENSG00000270607,NA,NA,NA,NA,-0.2725847010735778,3.7429742243516153,8.725002507160822,0.00395500974600907,0.34604490785535164
ENSG00000271267,NA,NA,NA,NA,0.686862737083509,-1.764305570403661,8.72119415326409,0.003962574564932511,0.34604490785535164
ENSG00000203872,chromosome 6 open reading frame 163,protein-coding,C6orf163,206412,0.4932359611621528,0.5893694046548368,8.706588489205165,0.003991726242905279,0.3464580079140703
ENSG00000112079,serine/threonine kinase 38,protein-coding,STK38,11329,0.3632040499741795,3.034228294294727,8.703834960865759,0.003997246915264746,0.3464580079140703
ENSG00000008394,microsomal glutathione S-transferase 1,protein-coding,MGST1,4257,0.7071922890232113,3.5819573329338814,8.681900629007158,0.004041507696700995,0.34836085689220647
ENSG00000019991,hepatocyte growth factor,protein-coding,HGF,3082,0.7797379205604594,1.9737211738088107,8.676071331945138,0.004053355745984444,0.34836085689220647
ENSG00000267455,NA,NA,NA,NA,0.8771545726909604,-2.316051476493462,8.670672728519673,0.004064360528947185,0.34836085689220647
ENSG00000171219,CDC42 binding protein kinase gamma,protein-coding,CDC42BPG,55561,-0.6935692502319556,-1.101558447517077,8.639792833249551,0.004127905802448398,0.34877835449039835
ENSG00000145623,oncostatin M receptor,protein-coding,OSMR,9180,1.0395257476061224,3.2548171563946076,8.635629505809343,0.004136551652279301,0.34877835449039835
ENSG00000243197,tumor suppressor candidate 7,ncRNA,TUSC7,285194,0.920943910151921,0.05295067515497917,8.63116226269177,0.004145849519355701,0.34877835449039835
ENSG00000229222,keratin 18 pseudogene 4,pseudo,KRT18P4,391256,0.6592857208243718,-1.1691172517741037,8.620225880036346,0.004168703466034139,0.34877835449039835
ENSG00000213976,NA,NA,NA,NA,0.42006093000456884,-0.3415480892064768,8.619246453108206,0.004170756554568635,0.34877835449039835
ENSG00000100823,apurinic/apyrimidinic endodeoxyribonuclease 1,protein-coding,APEX1,328,-0.19454161024964403,5.522209603893894,8.618051414723762,0.0041732630310727156,0.34877835449039835
ENSG00000269963,NA,NA,NA,NA,0.5375684651835891,-0.42704676492116533,8.617352286022562,0.004174730109490984,0.34877835449039835
ENSG00000266983,RANBP3 divergent transcript,ncRNA,RANBP3-DT,100128568,0.6214907778413646,-1.3360359027343742,8.60074730611133,0.004209732280314855,0.34989695121535647
ENSG00000164120,15-hydroxyprostaglandin dehydrogenase,protein-coding,HPGD,3248,-0.7900377923940932,-0.19146142238204641,8.590284362857979,0.004231943620673709,0.34989695121535647
ENSG00000133812,SET binding factor 2,protein-coding,SBF2,81846,0.27158347584060993,4.539564868453064,8.589563708619645,0.004233477933640126,0.34989695121535647
ENSG00000236778,INTS6 antisense RNA 1,ncRNA,INTS6-AS1,100507398,0.4200129821873602,-0.19290161957857802,8.572105171740356,0.0042708249355861505,0.3513594104875393
ENSG00000204623,"zinc ribbon domain containing 1 antisense, pseudogene",pseudo,ZNRD1ASP,80862,0.2938158656460947,2.8117652653435603,8.540843980538181,0.004338554427106491,0.3513594104875393
ENSG00000163464,C-X-C motif chemokine receptor 1,protein-coding,CXCR1,3577,1.4072172905605314,-2.260353115623629,8.531068499489356,0.004359961557451273,0.3513594104875393
